
"%1$s incl tax.","%1$s Bao gồm thuế."
"%1$s incl tax.","%1$s bao gồm thuế."
"%1$s incl tax.","%1$s incl tax."
"Please specify the number of products, that will not be divided into subintervals.","Xin xác định số lượng sản phẩm không được chia thành các khoảng con."
"Please specify the product option(s)","Please specify the product option(s)"
"Please specify the product required option(s).","Please specify the product required option(s)."
"Please specify the product required option(s)","Please specify the product required option(s)"
"Please specify the product required option(s).","Xin xác định (các) tùy chọn sản phẩm."
"Please specify the product required option(s)","Xin xác định (các) tùy chọn sản phẩm"
"Please specify the product\'s option(s).","Please specify the product\'s option(s)."
"Please specify the product\'s option(s).","Xin xác định (các) tùy chọn của sản phẩm."
"Please specify the product(s) quantity","Please specify the product(s) quantity"
"Please specify the product\'s required option(s).","Please specify the product\'s required option(s)."
"Please specify the product\'s required option(s).","Xin xác định (các) tùy chọn yêu cầu của sản phẩm."
"Please specify the quantity of product(s).","Please specify the quantity of product(s)."
"Please specify the quantity of product(s).","Xin xác định số lượng (các) sản phẩm."
"Please specify time required option(s).","Please specify time required option(s)."
"Please specify time required option(s)","Please specify time required option(s)"
"Please specify time required option(s).","Xin xác định thời gian (các) tùy chọn yêu cầu."
"Please, use four-digit year format","Please, use four-digit year format"
"Please wait...","Please wait..."
"Please wait...","Xin chọn..."
"PM","Chiều"
"PM","PM"
"Position in Layered Navigation","Position in Layered Navigation"
"Position In Layered Navigation","Position In Layered Navigation"
"Position in Layered Navigation","Vị trí trong điều hướng phân lớp"
"Position of attribute in layered navigation block","Position of attribute in layered navigation block"
"Position of attribute in layered navigation block","Vị trí của thuộc tính trong khối điều hướng phân lớp"
"Position","Position"
"Position","Vị trí"
"Previous","Previous"
"Previous","Trang trước"
"Prev","Prev"
"Prev","Trang trước"
"Price:","Giá:"
"Price","Giá"
"Price is not available","Không nhận được giá"
"Price is not available","Price is not available"
"Price Navigation Step Calculation","Price Navigation Step Calculation"
"Price Navigation Step Calculation","Tính toán bước điều hướng giá"
"Price:","Price:"
"Price","Price"
"Price: %s","Giá: %s"
"Price: %s","Price: %s"
"Price Type","Loại giá"
"Price Type","Price Type"
"Price values for options should be specified in system base currency.","Các giá trị giá cả cho các tùy chọn này cần được xác định trong hệ thống đồng tiền cơ bản."
"Price values for options should be specified in system base currency.","Price values for options should be specified in system base currency."
"Print This Page","In trang này"
"Print This Page","Print This Page"
"Problem saving the collection, aborting. Error: %s","Problem saving the collection, aborting. Error: %s"
"Product Alerts","Các cảnh báo sản phẩm"
"Product Alerts","Product Alerts"
"Product API","API sản phẩm"
"Product API","Product API"
"Product Attribute","Product Attribute"
"Product attributes API","API các thuộc tính sản phẩm"
"Product attributes API","Product attributes API"
"Product Attributes","Các thuộc tính sản phẩm"
"Product attribute sets API","API các nhóm thuộc tính sản phẩm"
"Product attribute sets API","Product attribute sets API"
"Product Attributes","Product Attributes"
"Product Attribute","Thuộc tính sản phẩm"
"Product attribute was successfully deleted","Product attribute was successfully deleted"
"Product attribute was successfully saved","Product attribute was successfully saved"
"Product Categories","Các nhóm sản phẩm"
"Product Categories","Product Categories"
"Product collection expected.","Product collection expected."
"Product collection expected","Product collection expected"
"Product collection expected.","Tập hợp sản phẩm dự kiến."
"Product deleted","Product deleted"
"Product Description","Mô tả sản phẩm"
"Product Description","Product Description"
"Product duplicated","Product duplicated"
"Product Extra Info","Product Extra Info"
"Product Extra Info","Thông tin thêm sản phẩm"
"Product Flat Data","Dữ liệu phẳng sản phẩm"
"Product Flat Data","Product Flat Data"
"Product has required options","Product has required options"
"Product ID","ID sản phẩm"
"Product ID","Product ID"
"Product Image Placeholders","Nơi lưu giữ hình ảnh sản phẩm"
"Product Image Placeholders","Product Image Placeholders"
"Product Images API","API các hình ảnh sản phẩm"
"Product Images API","Product Images API"
"Product Images","Các hình ảnh sản phẩm"
"Product Images","Product Images"
"Product Image Watermarks","Ghi dấu bản quyền hình ảnh sản phẩm"
"Product Image Watermarks","Product Image Watermarks"
"Product Info Column","Cột thông tin sản phẩm"
"Product Info Column","Product Info Column"
"Product Information","Product Information"
"Product Information","Thông tin sản phẩm"
"Product In Websites","Product In Websites"
"Product In Websites","Sản phẩm trong các website"
"Product is not loaded","Product is not loaded"
"Product is not loaded","Sản phẩm không được tải"
"Product Link Block Template","Mẫu khối liên kết sản phẩm"
"Product Link Block Template","Product Link Block Template"
"Product Link Inline Template","Mẫu nội tuyến liên kết sản phẩm"
"Product Link Inline Template","Product Link Inline Template"
"Product links API (related, cross sells, up sells)","API các liên kết sản phẩm (sản phẩm liên quan, bán sản phẩm cùng loại có giá trị cao hơn - up sell, bán thêm sản phẩm liên quan - cross sell)"
"Product links API (related, cross sells, up sells)","Product links API (related, cross sells, up sells)"
"Product listing sort by","Product listing sort by"
"Product Listing Sort by","Product Listing Sort by"
"Product Listing Sort by","Sản phẩm liệt kê theo"
"Product Name","Product Name"
"Product name","Tên sản phẩm"
"Product Name","Tên sản phẩm"
"Product Prices","Các giá sản phẩm"
"Product Prices","Product Prices"
"Product","Product"
"Product Reviews","Các nhận xét sản phẩm"
"Product Reviews","Product Reviews"
"Product","Sản phẩm"
"Product saving error. ","Product saving error. "
"Product saving error.","Product saving error."
"products","các sản phẩm"
"Products","Các sản phẩm"
"Products Comparison List","Danh sách so sánh sản phẩm"
"Products Comparison List","Products Comparison List"
"Products Information","Products Information"
"Products Information","Thông tin các sản phẩm"
"Products only","Chỉ có các sản phẩm"
"Products only","Products only"
"Products per Page on Grid Allowed Values","Các giá trị cho phép, các sản phẩm được sắp xếp theo dạng lưới trên mỗi trang"
"Products per page on Grid allowed values","Products per page on Grid allowed values"
"Products per Page on Grid Allowed Values","Products per Page on Grid Allowed Values"
"Products per Page on Grid Default Value","Mặc định, các sản phẩm được sắp xếp theo dạng lưới trên mỗi trang"
"Products per Page on Grid default value","Products per Page on Grid default value"
"Products per Page on Grid Default Value","Products per Page on Grid Default Value"
"Products per Page on List Allowed Values","Các giá trị cho phép, các sản phẩm được sắp xếp theo dạng danh sách trên mỗi trang"
"Products per Page on List allowed values","Products per Page on List allowed values"
"Products per Page on List Allowed Values","Products per Page on List Allowed Values"
"Products per Page on List Default Value","Mặc định, các sản phẩm được sắp xếp theo dạng danh sách trên mỗi trang"
"Products per Page on List default value","Products per Page on List default value"
"Products per Page on List Default Value","Products per Page on List Default Value"
"products","products"
"Products","Products"
"Products Reviews","Nhận xét các sản phẩm"
"Products Reviews","Products Reviews"
"Products Sitemap","Products Sitemap"
"Products Sitemap","Sitemap các sản phẩm"
"Product %s successfully added to compare list","Product %s successfully added to compare list"
"Product %s successfully removed from compare list","Product %s successfully removed from compare list"
"Product Tags","Các thẻ sản phẩm"
"Product Tags","Product Tags"
"Product Tier Price API","API các mức giá sản phẩm"
"Product Tier Price API","Product Tier Price API"
"Product Type","Loại sản phẩm"
"Product Type","Product Type"
"Product types API","API các loại sản phẩm"
"Product types API","Product types API"
"Product URL Suffix","Phụ tố URL sản phẩm"
"Product URL Suffix","Product URL Suffix"
"Product View Extra Hint","Gợi ý thêm xem sản phẩm"
"Product View Extra Hint","Product View Extra Hint"
"Product was successfully created.","Product was successfully created."
"Product was successfully saved.","Product was successfully saved."
"Product with this combination of attributes already associated to configurable.","Product with this combination of attributes already associated to configurable."
"Product with this combination of attributes already associated to configurable.","Sản phẩm có sự kết hợp các thuộc tính này đã được gắn liền sản phẩm cấu hình."
"Properties","Các đặc điểm"
"Properties","Properties"
"px.","px."
"px.","px."
"Qty for Item's Status to become Out of Stock","Qty for Item's Status to become Out of Stock"
"Qty for Item\'s Status to Become Out of Stock","Qty for Item\'s Status to Become Out of Stock"
"Qty for Item\'s Status to Become Out of Stock","Số lượng cho các mặt hàng để có trạng thái hết hàng"
"Qty Increments","Qty Increments"
"Qty Increments","Tăng số lượng"
"Qty:","Qty:"
"Qty","Qty"
"Qty:","Số lượng:"
"Qty","Số lượng"
"Qty Uses Decimals","Qty Uses Decimals"
"Qty Uses Decimals","Số lượng sử dụng các số thập phân"
"Quantity","Quantity"
"Quantity","Số lượng"
"Quick Create","Quick Create"
"Quick Create","Tạo nhanh"
"Quick Overview","Quick Overview"
"Quick Overview","Xem nhanh"
"Quick simple product creation","Nhanh chóng tạo sản phẩm đơn giản"
"Quick simple product creation","Quick simple product creation"
"Records for ""","Bản ghi cho "
"Records for ""","Records for """
"Records for ""%s"" store found.","Records for ""%s"" store found."
"Redirect","Chuyển hướng"
"Redirect","Redirect"
"Redirect URL","Redirect URL"
"Redirect URL","URL chuyển hướng"
"Regular Price:","Giá thông thường:"
"Regular Price:","Regular Price:"
"Related Products","Các sản phẩm liên quan"
"Related Products","Related Products"
"Remove attribute from attribute set","Loại bỏ thuộc tính khỏi nhóm thuộc tính"
"Remove attribute from attribute set","Remove attribute from attribute set"
"Remove attribute set","Loại bỏ nhóm thuộc tính"
"Remove attribute set","Remove attribute set"
"Remove custom option","Loại bỏ tùy chọn tùy chỉnh"
"Remove custom option","Remove custom option"
"Remove group from attribute set","Loại bỏ nhóm khỏi nhóm thuộc tính"
"Remove group from attribute set","Remove group from attribute set"
"Remove","Loại bỏ"
"Remove option","Loại bỏ tùy chọn"
"Remove option","Remove option"
"Remove product assignment","Loại bỏ việc gán sản phẩm"
"Remove product assignment","Remove product assignment"
"Remove Product From Websites","Loại bỏ sản phẩm khỏi các website"
"Remove Product From Websites","Remove Product From Websites"
"Remove product image","Loại bỏ hình ảnh sản phẩm"
"Remove product image","Remove product image"
"Remove product link","Loại bỏ liên kết sản phẩm"
"Remove product link","Remove product link"
"Remove Product","Remove Product"
"Remove","Remove"
"Remove This Item","Loại bỏ mặt hàng này"
"Remove This Item","Remove This Item"
"Remove value from custom option","Loại bỏ giá trị khỏi tùy chọn tùy chỉnh"
"Remove value from custom option","Remove value from custom option"
"Rename existing group","Đổi tên nhóm hiện có"
"Rename existing group","Rename existing group"
"Rename group","Đổi tên nhóm"
"Rename group","Rename group"
"Reorganize EAV category structure to flat structure","Reorganize EAV category structure to flat structure"
"Reorganize EAV category structure to flat structure","Tổ chức lại cấu trúc nhóm sản phẩm để làm phẳng cấu trúc"
"Reorganize EAV product structure to flat structure","Reorganize EAV product structure to flat structure"
"Reorganize EAV product structure to flat structure","Tổ chức lại cấu trúc sản phẩm để làm phẳng cấu trúc"
"* Required Fields","* Các trường bắt buộc phải nhập"
"* Required Fields","* Required Fields"
"* Required Fields","* Thông tin bắt buộc"
"Required","Required"
"Reset","Làm lại"
"Reset","Reset"
"Results","Các kết quả"
"Results","Results"
"Retrieve attribute data","Dữ liệu thuộc tính nhận được"
"Retrieve attribute data","Retrieve attribute data"
"Retrieve attribute list","Danh sách thuộc tính nhận được"
"Retrieve attribute list","Retrieve attribute list"
"Retrieve attribute options","Các tùy chọn thuộc tính nhận được"
"Retrieve attribute options","Retrieve attribute options"
"Retrieve categories tree","Cây nhóm sản phẩm nhận được"
"Retrieve categories tree","Retrieve categories tree"
"Retrieve category attributes","Các thuộc tính nhóm sản phẩm nhận được"
"Retrieve category attributes","Retrieve category attributes"
"Retrieve category data","Dữ liệu nhóm sản phẩm nhận được"
"Retrieve category data","Retrieve category data"
"Retrieve hierarchical tree","Cây phân cấp nhận được"
"Retrieve hierarchical tree","Retrieve hierarchical tree"
"Retrieve linked products","Các sản phẩm được liên kết nhận được"
"Retrieve linked products","Retrieve linked products"
"Retrieve list of assigned products","Danh sách các sản phẩm được gán nhận được"
"Retrieve list of assigned products","Retrieve list of assigned products"
"Retrieve list of option values","Danh sách các giá trị tùy chọn nhận được"
"Retrieve list of option values","Retrieve list of option values"
"Retrieve list of product custom options","Danh sách các tùy chọn tùy chỉnh sản phẩm nhận được"
"Retrieve list of product custom options","Retrieve list of product custom options"
"Retrieve one level of categories by website/store view/parent category","Các nhóm sản phẩm một cấp nhận được từ website/ không gian cửa hàng/ nhóm sản phẩm gốc"
"Retrieve one level of categories by website/store view/parent category","Retrieve one level of categories by website/store view/parent category"
"Retrieve option value info","Retrieve option value info"
"Retrieve option value info","Thông tin giá trị tùy chọn nhận được"
"Retrieve product attribute sets","Các nhóm thuộc tính sản phẩm nhận được"
"Retrieve product attribute sets","Retrieve product attribute sets"
"Retrieve product image","Hình ảnh sản phẩm nhận được"
"Retrieve product image list","Danh sách hình ảnh nhận được"
"Retrieve product image list","Retrieve product image list"
"Retrieve product image","Retrieve product image"
"Retrieve product image types","Các loại hình ảnh sản phẩm nhận được"
"Retrieve product image types","Retrieve product image types"
"Retrieve product link type attributes","Các thuộc tính kiểu liên kết sản phẩm nhận được"
"Retrieve product link type attributes","Retrieve product link type attributes"
"Retrieve product link types","Các loại liên kết sản phẩm nhận được"
"Retrieve product link types","Retrieve product link types"
"Retrieve product","Retrieve product"
"Retrieve product","Sản phẩm nhận được"
"Retrieve products data","Dữ liệu sản phẩm nhận được"
"Retrieve products data","Retrieve products data"
"Retrieve products list by filters","Danh sách các sản phẩm nhận được qua bộ lọc"
"Retrieve products list by filters","Retrieve products list by filters"
"Retrieve product tier prices","Các mức giá sản phẩm nhận được"
"Retrieve product tier prices","Retrieve product tier prices"
"Retrieve product types","Các loại sản phẩm nhận được"
"Retrieve product types","Retrieve product types"
"Reviews","Các nhận xét"
"Reviews","Reviews"
"Review successfully deleted","Review successfully deleted"
"Review was saved successfully","Review was saved successfully"
"Review was successfully saved","Review was successfully saved"
"Roll Over for preview","Cuộn lên để xem trước"
"Roll Over for preview","Roll Over for preview"
"Root","Gốc"
"Root","Root"
"%s and above","%s and above"
"%s and above","%s và bên trên"
"Save and Continue Edit","Lưu và tiếp tục chỉnh sửa"
"Save and Continue Edit","Save and Continue Edit"
"Save And Continue Edit","Save And Continue Edit"
"Save Attribute","Lưu thuộc tính"
"Save Attribute","Save Attribute"
"Save Attribute Set","Lưu nhóm thuộc tính"
"Save Attribute Set","Save Attribute Set"
"Save Category","Lưu nhóm sản phẩm"
"Save Category","Save Category"
"Saved %d record(s)","(Các) bản ghi %d đã được lưu"
"Saved %d record(s)","Saved %d record(s)"
"Saved ","Saved "
"save","lưu"
"Save","Lưu"
"save","save"
"Save","Save"
"Save Search","Lưu tìm kiếm"
"Save Search","Save Search"
"Scope must not be changed, because the attribute is used in configurable products.","Phạm vi không được thay đổi, bởi vì thuộc tính được sử dụng trong các sản phẩm cấu hình."
"Scope must not be changed, because the attribute is used in configurable products.","Scope must not be changed, because the attribute is used in configurable products."
"Scope","Phạm vi"
"Scope","Scope"
"Searchable","Có thể tìm kiếm"
"Searchable","Searchable"
"Search Engine Optimizations","Search Engine Optimizations"
"Search Engine Optimizations","Tối ưu bộ máy tìm kiếm"
"Search Information","Search Information"
"Search Information","Thông tin tìm kiếm"
"Search Query","Search Query"
"Search Query","Truy vấn tìm kiếm"
"Search","Search"
"Search Term was successfully saved","Search Term was successfully saved"
"Search Term with such search query already exists.","Đã có từ khóa tìm kiếm với truy vấn tìm kiếm như vậy."
"Search Term with such search query already exist.","Search Term with such search query already exist."
"Search Term with such search query already exists.","Search Term with such search query already exists."
"Search","Tìm kiếm"
"Search was successfully deleted","Search was successfully deleted"
"Search Weight","Search Weight"
"See price before order confirmation.","See price before order confirmation."
"See price before order confirmation.","Xem giá trước khi xác nhận đặt hàng."
"select all","chọn tất cả"
"select all","select all"
"Select Category...","Chọn nhóm sản phẩm..."
"Select Category...","Select Category..."
"Select Configurable Attributes ","Chọn các thuộc tính cấu hình "
"Select Configurable Attributes ","Select Configurable Attributes "
"Selected configuration is not available.","Không nhận được cấu hình được chọn."
"Selected configuration is not available.","Selected configuration is not available."
"Selected Product Types","Các loại sản phẩm được chọn"
"Selected Product Types","Selected Product Types"
"Select Product...","Chọn sản phẩm..."
"Select Product...","Select Product..."
"Select type of option","Chọn loại tùy chọn"
"Select type of option","Select type of option"
"Select type options required values rows.","Chọn các loại tùy chọn yêu cầu các dòng giá trị."
"Select type options required values rows.","Select type options required values rows."
"Send Count","Send Count"
"Send Count","Số lượng gửi"
"Set Ascending Direction","Sắp xếp theo hướng tăng dần"
"Set Ascending Direction","Set Ascending Direction"
"Set Descending Direction","Sắp xếp theo hướng giảm dần"
"Set Descending Direction","Set Descending Direction"
"Set/Get current store view","Set/Get current store view"
"Set/Get current store view","Thiết lập/ Nhận không gian cửa hàng hiện tại"
"Set Name","Đặt tên"
"Set Name","Set Name"
"Set Root Category for Store","Set Root Category for Store"
"Set Root Category For Store","Set Root Category For Store"
"Set Root Category for Store","Thiết lập nhóm sản phẩm gốc cho cửa hàng"
"Set root category for this store in the <a href=""%s"">configuration</a>","Set root category for this store in the <a href=""%s"">configuration</a>"
"Set root category for this store in the <a href=""%s"">configuration</a>","Thiết lập nhóm sản phẩm gốc cho cửa hàng này trong <a href=""%s"">cấu hình</a>"
"Set special price","Đặt giá đặc biệt"
"Set special price","Set special price"
"Settings","Các thiết lập"
"Settings","Settings"
"Shop By","Mua sắm theo"
"Shop by","Shop by"
"Shop By","Shop By"
"Shopping Options","Shopping Options"
"Shopping Options","Tùy chọn mua sắm"
"Short Description","Short Description"
"Show Details","Show Details"
"Show Details","Xem chi tiết"
"Show","Show"
"Show Tags","Hiển thị các thẻ"
"Show Tags","Show Tags"
"Show","Xem"
"Simple Product","Sản phẩm đơn giản"
"Simple Product","Simple Product"
"Sitemap","Sitemap"
"Sitemap","Sitemap"
"Site Map","Sitemap"
"Site Map","Site Map"
"%s Item(s)","Các mặt hàng %s"
"%s Item(s)","%s Item(s)"
"%s Item(s)","%s Mục"
"Skip import row, is not valid value ""%s"" for field ""%s""","Bỏ qua dòng nhập vào, giá trị ""%s"" cho trường ""%s"" không hợp lệ"
"Skip import row, is not valid value ""%s"" for field ""%s""","Skip import row, is not valid value ""%s"" for field ""%s"""
"Skip import row, required field ""%s"" for new customer not defined","Skip import row, required field ""%s"" for new customer not defined"
"Skip import row, required field ""%s"" for new products not defined","Skip import row, required field ""%s"" for new products not defined"
"Skip import row, required field ""%s"" for the new customer is not defined.","Bỏ qua dòng nhập vào, trường được yêu cầu ""%s"" cho khách hàng mới không được xác định"
"Skip import row, required field ""%s"" for the new customer is not defined.","Skip import row, required field ""%s"" for the new customer is not defined."
"Skip import row, required field ""%s"" not defined","Skip import row, required field ""%s"" not defined"
"Skip import row, store ""%s"" field not exists","Bỏ qua dòng nhập vào, trường cửa hàng ""%s"" không tồn tại" //Thêm dòng này
"Skip import row, store ""%s"" field not exists","Skip import row, store ""%s"" field not exists"
"Skip import row, the value ""%s"" is invalid for field ""%s""","Bỏ qua dòng nhập vào, giá trị ""%s"" cho trường ""%s"" không hợp lệ"
"Skip import row, the value ""%s"" is invalid for field ""%s""","Skip import row, the value ""%s"" is invalid for field ""%s"""
"Skipping import row, required field ""%s"" for new products is not defined.","Bỏ qua dòng nhập vào, trường được yêu cầu ""%s"" cho các sản phẩm mới không được xác định"
"Skipping import row, required field ""%s"" for new products is not defined.","Skipping import row, required field ""%s"" for new products is not defined."
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, required field ""%s"" is not defined.","Skipping import row, required field ""%s"" is not defined."
"Skipping import row, store ""%s"" field does not exist.","Skipping import row, store ""%s"" field does not exist."
"Skipping import row, store ""%s"" field does not exist.","Skipping import row, store ""%s"" field does not exist."
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Bỏ qua dòng nhập vào, giá trị ""%s"" cho trường ""%s"" không hợp lệ"
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Skipping import row, the value ""%s"" is not valid for the ""%s"" field."
"SKU length should be %s characters maximum.","Mã sản phẩm nên có tối đa %s ký tự."
"SKU length should be %s characters maximum.","SKU length should be %s characters maximum."
"SKU","Mã sản phẩm"
"SKU","SKU"
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Một số sản phẩm giao dịch không xác định được mã sản phẩm. Xin nhập vào nó trước khi thực hiện các hoạt động trên các sản phẩm này."
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products."
"Some of the products below do not have all the required options. Please edit them and configure all the required options.","Một số sản phẩm dưới đây không có các tùy chọn yêu cầu. Xin chỉnh sửa chúng và cấu hình tất cả các tùy chọn yêu cầu."
"Some of the selected item options are not currently available.","Some of the selected item options are not currently available."
"Sort By","Sắp xếp theo"
"Sort by","Sort by"
"Sort By","Sort By"
"Sort Order","Sort Order"
"Sort Order","Thứ tự sắp xếp"
"Source Model","Mô hình nguồn"
"Source Model","Source Model"
"Special Expires On: %s","Đặc biệt hết hạn vào: %s"
"Special Expires On: %s","Special Expires On: %s"
"Special Price:","Giá đặc biệt:"
"Special Price: %s","Giá đặc biệt: %s"
"Special Price:","Special Price:"
"Special Price: %s","Special Price: %s"
"%s - %s","%s - %s"
"%s - %s","%s - %s"
"Starting at:","Bắt đầu từ:"
"Starting at:","Starting at:"
"Static block and products","Các sản phẩm và khối tĩnh"
"Static block and products","Static block and products"
"Static block only","Chỉ cho phép khối tĩnh"
"Static block only","Static block only"
"Static","Static"
"Static","Tĩnh"
"Status","Status"
"Status","Trạng thái"
"Stock Availability","Stock Availability"
"Stock Availability","Trạng thái kho hàng"
"Store","Cửa hàng"
"Store","Store"
"Store View","Không gian cửa hàng"
"Store View","Store View"
"Stretch","Kéo ra"
"Stretch","Stretch"
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Cảnh báo!</strong> Áp dụng MAP mặc định sẽ ẩn tất cả các giá sản phẩm trên giao diện khách hàng."
"<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend.","<strong style=""color:red"">Warning!</strong> Applying MAP by default will hide all product prices on the frontend."
"Subscribe to Feed","Subscribe to Feed"
"Subscribe to RSS Feed","Đăng ký nhận RSS Feed"
"Subscribe to RSS Feed","Subscribe to RSS Feed"
"Super product attributes configuration","Cấu hình các thuộc tính siêu sản phẩm"
"Super product attributes configuration","Super product attributes configuration"
"Synonym For","Đồng nghĩa với"
"Synonym for","Synonym for"
"Synonym For","Synonym For"
"System Properties","Các đặc điểm hệ thống"
"System Properties","System Properties"
"System","System"
"Tag Name","Tag Name"
"Tag Name","Tên thẻ"
"Tax Class","Tax Class"
"Tax","Tax"
"Tax","Thuế"
"Template","Mẫu"
"Template","Template"
"Text Area","Text Area"
"Text Field","Text Field"
"Text","Text"
"Text","Văn bản"
"The attribute code \'%s\' is reserved by system. Please try another attribute code","The attribute code \'%s\' is reserved by system. Please try another attribute code"
"The attribute model is not defined","Mô hình thuộc tính không được xác định"
"The attribute model is not defined","The attribute model is not defined"
"The attribute set has been saved.","Nhóm thuộc tính đã được lưu."
"The attribute set has been saved.","The attribute set has been saved."
"The base directory to upload file is not specified.","The base directory to upload file is not specified."
"The base directory to upload file is not specified.","Thư mục cơ sở để tải tập tin lên không được xác định."
"The category has been deleted.","Nhóm sản phẩm đã được xóa."
"The category has been deleted.","The category has been deleted."
"The category has been saved.","Nhóm sản phẩm đã được lưu."
"The category has been saved.","The category has been saved."
"The comparison list was cleared.","Danh sách so sánh đã được xóa."
"The comparison list was cleared.","The comparison list was cleared."
"The file '%s' for '%s' has an invalid extension","Tập tin '%s' cho '%s' có phần mở rộng không hợp lệ"
"The file '%s' for '%s' has an invalid extension","The file '%s' for '%s' has an invalid extension"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","Máy chủ cho phép Quý khách tải lên tập tin '%s' lớn hơn %s Megabytes"
"The file '%s' you uploaded is larger than %s Megabytes allowed by server","The file '%s' you uploaded is larger than %s Megabytes allowed by server"
"The file you uploaded is larger than %s Megabytes allowed by server","Máy chủ cho phép Quý khách tải lên tập tin lớn hơn %s Megabytes"
"The file you uploaded is larger than %s Megabytes allowed by server","The file you uploaded is larger than %s Megabytes allowed by server"
"The filters must be an array.","Các bộ lọc phải là một mảng."
"The filters must be an array.","The filters must be an array."
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","Các mô-đun danh mục phẳng giới hạn có %2\$d thuộc tính có thể sắp xếp và/hoặc có thể lọc. Giới hạn hiện nay là %1\$d. Xin giảm số lượng các thuộc tính có thể sắp xếp/ có thể lọc để sử dụng mô-đun này."
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module"
"The From Date value should be less than or equal to the To Date value.","The From Date value should be less than or equal to the To Date value."
"The image contents is not valid base64 data.","Hình ảnh có kiểu dữ liệu base64 không hợp lệ."
"The image contents is not valid base64 data.","The image contents is not valid base64 data."
"The image is not specified.","Hình ảnh không được xác định."
"The image is not specified.","The image is not specified."
"The model collection resource name is not defined.","Tên tài nguyên tập hợp mô hình không được xác định."
"The model collection resource name is not defined.","The model collection resource name is not defined."
"The product attribute has been deleted.","The product attribute has been deleted."
"The product attribute has been deleted.","Thuộc tính sản phẩm đã được xóa."
"The product attribute has been saved.","The product attribute has been saved."
"The product attribute has been saved.","Thuộc tính sản phẩm đã được lưu."
"The product has been created.","Sản phẩm đã được tạo."
"The product has been created.","The product has been created."
"The product has been deleted.","Sản phẩm đã được xóa."
"The product has been deleted.","The product has been deleted."
"The product has been duplicated.","Sản phẩm đã được nhân bản."
"The product has been duplicated.","The product has been duplicated."
"The product has been saved.","Sản phẩm đã được lưu."
"The product has been saved.","The product has been saved."
"The product has required options","Sản phẩm có các tùy chọn yêu cầu"
"The product has required options","The product has required options"
"The product %s has been added to comparison list.","Sản phẩm %s đã được thêm vào danh sách so sánh."
"The product %s has been added to comparison list.","The product %s has been added to comparison list."
"The product %s has been removed from comparison list.","Sản phẩm %s đã được loại khỏi danh sách so sánh."
"The product %s has been removed from comparison list.","The product %s has been removed from comparison list."
"There are no customers for this alert.","Không có khách hàng nào cho cảnh báo này."
"There are no customers for this alert","Không có khách hàng nào cho cảnh báo này"
"There are no customers for this alert.","There are no customers for this alert."
"There are no customers for this alert","There are no customers for this alert"
"There are no products matching the selection.","Không có sản phẩm nào phù hợp với lựa chọn."
"There are no products matching the selection.","There are no products matching the selection."
"There are no %s available.","Không nhận được %s."
"There are no %s available.","There are no %s available."
"The review has been deleted","Nhận xét đã được xóa"
"The review has been deleted","The review has been deleted"
"The review has been saved.","Nhận xét đã được lưu."
"The review has been saved.","The review has been saved."
"The review was removed by another user or does not exist.","Nhận xét đã được loại bỏ bởi thành viên khác hoặc không tồn tại."
"The review was removed by another user or does not exist.","The review was removed by another user or does not exist."
"There was an error while adding products to websites","There was an error while adding products to websites"
"There was an error while cleared compare list","There was an error while cleared compare list"
"There was an error while removing products from websites","There was an error while removing products from websites"
"There was an error while request processing.","Lỗi trong quá trình yêu cầu."
"There was an error while request processing.","There was an error while request processing."
"There was an error while updating product(s) attributes","There was an error while updating product(s) attributes"
"There was an error while updating product(s) status","There was an error while updating product(s) status"
"The search was deleted.","The search was deleted."
"The search was deleted.","Tìm kiếm đã được xóa."
"The text is too long","The text is too long"
"The text is too long","Văn bản quá dài"
"This attribute cannot be deleted.","Không thể xóa thuộc tính này."
"This attribute cannot be deleted.","This attribute cannot be deleted."
"This attribute cannot be edited.","Không thể chỉnh sửa thuộc tính này."
"This attribute cannot be edited.","This attribute cannot be edited."
"This attribute cannot be updated.","Không thể cập nhật thuộc tính này."
"This attribute cannot be updated.","This attribute cannot be updated."
"This attribute is used in configurable products.","This attribute is used in configurable products."
"This attribute is used in configurable products.","Thuộc tính này được sử dụng trong các sản phẩm cấu hình."
