"10:40 AM","@FIXME: 10:40"
Review,"@FIXME: xem lại"
"Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>","@FIXME: Giàu Đẩy cho phép bạn tạo và gửi những kinh nghiệm hấp dẫn bằng cách thêm HTML và các thành phần đa phương tiện để thông báo đẩy của bạn.  Để vượt lên cảnh báo và cập nhật huy hiệu, Rich đẩy đưa người dùng vào các ứng dụng khi hiển thị nội dung trong một lần xem WebKit tùy chỉnh.  Tạo thông báo có thương hiệu, thu hút người dùng của bạn với nội dung mới và các thông tin, tất cả mà không cần phải cập nhật ứng dụng của bạn.  Tìm hiểu thêm về giàu Push - u003ca href=""%1$s""target=""_blank""u003e % 1 $ s u003c/au003e"
Sample,"@FIXME: mẫu"
Samples,"@FIXME: mẫu"
"%s API Key required.","@FIXME: yêu cầu % s API Key."
"%s Application ID required.","@FIXME: % s ứng dụng ID yêu cầu."
"%s attribute is required.","@FIXME: thuộc tính % s được yêu cầu."
"Save and Continue Edit","@FIXME: Lưu và Tiếp tục Chỉnh sửa"
"Save and Submit App","@FIXME: Lưu và Gửi App"
"Save As","@FIXME: Save As"
"Save in address book","@FIXME: Lưu trong sổ địa chỉ"
save,"@FIXME: tiết kiệm"
Save,"@FIXME: Lưu"
"Save Theme","@FIXME: Save Theme"
"Saving Address...","@FIXME: Địa chỉ tiết kiệm..."
"Saving changes ...","@FIXME: Lưu thay đổi..."
"Saving shipping address ...","@FIXME: Tiết kiệm địa chỉ vận chuyển..."
"Saving shipping methods ...","@FIXME: Tiết kiệm phương pháp vận chuyển..."
"Screen resolution is not supported","@FIXME: Độ phân giải màn hình không được hỗ trợ"
Screens:,"@FIXME: màn hình:"
"Scroll Background Color","@FIXME: Di chuyển màu nền"
"Searching for %@...","@FIXME: Tìm kiếm % @..."
Search,"@FIXME: tìm kiếm"
"Search Term","@FIXME: Tìm kiếm hạn"
"Search Updated","@FIXME: Tìm kiếm cập nhật"
"Secondary Color","@FIXME: Màu thứ cấp"
"Secondary Font Color","@FIXME: Thứ Font Color"
"See all","@FIXME: xem tất cả"
"Select a Billing Address","@FIXME: Chọn Địa chỉ Thanh toán"
"Select All","@FIXME: chọn tất cả"
"Select a","@FIXME: chọn một"
"Select a Shipping Address","@FIXME: Chọn Địa chỉ Vận Chuyển"
"Select Chart","@FIXME: Chọn Chart"
"Selected product is unavailable.","@FIXME: Sản phẩm được lựa chọn là không có."
"Select from Address Book","@FIXME: Chọn từ Address Book"
"Select Links","@FIXME: Chọn Liên kết"
"Select Options","@FIXME: Chọn Tùy chọn"
"Select Payment Method","@FIXME: Chọn Phương thức thanh toán"
"Select Range","@FIXME: Chọn Phạm vi"
"Select %@","@FIXME: Chọn % @"
"Select shipping method","@FIXME: Chọn phương thức vận chuyển"
"Sender Information","@FIXME: Thông tin người gửi"
"Sending e-mail failed...","@FIXME: Gửi e -mail thất bại..."
Send,"@FIXME: gởi"
Set,"@FIXME: thiết lập"
Settings,"@FIXME: cài đặt"
"\'%s\' exceeds the allowed file size: %d (bytes)",@TODO
"%s fields is required","@FIXME: lĩnh vực % s được yêu cầu"
"Shake device to reset the filter","@FIXME: Lắc thiết bị để thiết lập lại bộ lọc"
"Share on LinkedIn","@FIXME: Chia sẻ trên LinkedIn"
"Share on Twitter","@FIXME: Chia sẻ trên Twitter"
Share,"@FIXME: cổ phiếu"
"%s has been added to your cart.","@FIXME: % s đã được thêm vào giỏ hàng của bạn."
"\'%s\' height exceeds allowed value of %d px",@TODO
"Ship method","@FIXME: phương pháp tàu"
Shipped,"@FIXME: vận chuyển"
"Shipping address has been set.","@FIXME: Địa chỉ giao hàng đã được thiết lập."
"Shipping address","@FIXME: địa chỉ giao hàng"
"Shipping Address","@FIXME: Vận Chuyển Địa chỉ"
"Shipping method has been set.","@FIXME: Phương thức vận chuyển đã được thiết lập."
"Shipping method is required","@FIXME: Phương thức vận chuyển là cần thiết"
"Shipping method","@FIXME: phương thức vận chuyển"
"Shipping Method","@FIXME: Phương thức vận chuyển"
"Shipping method successfully updated","@FIXME: Phương thức vận chuyển cập nhật thành công"
Shipping,"@FIXME: hàng hải"
"Shipping to this address is not possible.","@FIXME: Vận chuyển đến địa chỉ này là không thể."
"Shop All","@FIXME: Tất cả các cửa hàng"
"Shopping cart is empty.","@FIXME: Giỏ hàng hiện đang trống."
"Shopping Cart","@FIXME: Giỏ hàng"
Shop,"@FIXME: cửa hàng"
"Shop Updated","@FIXME: cửa hàng Cập nhật"
"Show Password","@FIXME: Hiện Mật khẩu"
"%s id:","@FIXME: % s id:"
"Signing In...","@FIXME: Trong ký..."
"Signing Out ...","@FIXME: Đăng xuất..."
"Sign In","@FIXME: Đăng nhập"
"\'%s\' is not a valid file extension. Allowed extensions: %s",@TODO
"Sky Blue","@FIXME: Sky Blue"
"Social Networking","@FIXME: Mạng xã hội"
"Some emails were not sent.","@FIXME: Một số email chưa được gửi đi."
"Sorry, no quotes are available for this order at this time.","@FIXME: Xin lỗi, không có dấu ngoặc kép có sẵn để đặt hàng này tại thời điểm này."
"Sorry, there are no items in this category.","@FIXME: Xin lỗi, không có sản phẩm trong thể loại này."
"SORT BY:","@FIXME: Sắp xếp:"
"Special Excl. Tax","@FIXME: Không kể đặc biệt.  thuế"
"Special Incl. Tax","@FIXME: Incl đặc biệt.  thuế"
Special,"@FIXME: đặc biệt"
"Specific Countries","@FIXME: Các quốc gia cụ thể"
"Specified address does not exist.","@FIXME: Địa chỉ định không tồn tại."
"Specified invalid app code.","@FIXME: Quy định mã ứng dụng không hợp lệ."
"Specified invalid data.","@FIXME: Quy định dữ liệu không hợp lệ."
"Specified item does not exist in wishlist.","@FIXME: Mục quy định không tồn tại trong danh sách mong ước."
"%s Secret Key required.","@FIXME: % s bí mật chính cần thiết."
"Standard Checkout","@FIXME: Tiêu chuẩn hàng Thanh toán"
"Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)","@FIXME: Thanh toán tiêu chuẩn sử dụng các phương pháp kiểm tra được cung cấp bởi Magento.  Chỉ có phương thức thanh toán nội tuyến được hỗ trợ.  (ví dụ: PayPal trực tiếp, Authorize.Net, vv)"
"Start Date - Month","@FIXME: Ngày Bắt đầu - Tháng"
"Start Date","@FIXME: Ngày bắt đầu"
"Start Date - Year","@FIXME: Ngày bắt đầu - năm"
"Starting at excl. tax","@FIXME: Bắt đầu từ excl.  thuế"
"Starting At Excl. Tax","@FIXME: Bắt đầu Lúc excl.  thuế"
"Starting at incl. tax","@FIXME: Bắt đầu từ bao gồm.  thuế"
"Starting At Incl. Tax","@FIXME: Bắt đầu Lúc Incl.  thuế"
"Starting At","@FIXME: bắt đầu Lúc"
State/Province,"@FIXME: Tiểu bang / Tỉnh"
Status,"@FIXME: Tình trạng"
"Storage of offline cart on server failed. Please retry later","@FIXME: Lưu trữ giỏ ẩn trên máy chủ thất bại.  Vui lòng thử lại sau"
"Store Credit Info Updated","@FIXME: Lưu trữ thông tin tín dụng Cập nhật"
"Store Credit payment is not being used in your shopping cart.","@FIXME: Cửa hàng thanh toán tín dụng không được sử dụng trong giỏ hàng của bạn."
"Store credit","@FIXME: cửa hàng tín dụng"
"Store logo that is displayed on copyright page of app.","@FIXME: Cửa hàng logo sẽ được hiển thị trên trang bản quyền của ứng dụng."
"Store switcher hasn\'t been defined",@TODO
"Store View","@FIXME: cửa hàng Xem"
"Street Address 2","@FIXME: Địa chỉ 2"
"Street Address","@FIXME: Địa chỉ"
Subject:,"@FIXME: Chủ đề:"
"*Subject to change","@FIXME: * Tùy thuộc vào sự thay đổi"
"Submission Fields","@FIXME: Lĩnh vực thông tin"
"Submission History","@FIXME: Lịch sử thông tin"
Submission,"@FIXME: thông tin"
"Submit App failure. Invalid activation key provided","@FIXME: Gửi App thất bại.  Khóa kích hoạt không hợp lệ được cung cấp"
"Submit App failure. %s","@FIXME: Gửi App thất bại.  % s"
"Submit App ""%s""","@FIXME: Gửi App""% s"""
"Submit App","@FIXME: gửi App"
"Submit Review","@FIXME: gửi nhận xét"
Submitted,"@FIXME: trình"
"Submitting Review...","@FIXME: Trình Xem..."
"Subtotal (Excl. Tax)","@FIXME: ( Chưa bao gồm thuế ). Subtotal"
"Subtotal Excl. Tax","@FIXME: Subtotal không kể.  thuế"
"Subtotal excluding tax","@FIXME: Chưa bao gồm thuế Subtotal"
"Subtotal incl. tax:","@FIXME: Bao gồm tổng số phụ.  thuế:"
"Subtotal (Incl. Tax)","@FIXME: ( Đã bao gồm thuế ). Subtotal"
"Subtotal Incl. Tax","@FIXME: Subtotal Incl.  thuế"
"Subtotal including tax","@FIXME: Bao gồm cả thuế Subtotal"
Subtotal:,"@FIXME: Tổng số phụ:"
Subtotal,"@FIXME: Subtotal"
"Successfully posted to Facebook","@FIXME: Đưa thành công lên Facebook"
"Successfully posted to Linkedin","@FIXME: Gửi thành công đến Linkedin"
Success,"@FIXME: sự thành công"
"Summary of Your Review","@FIXME: Tóm tắt đánh giá của bạn"
"%s was updated in your shopping cart.","@FIXME: % s đã được cập nhật trong giỏ hàng của bạn."
"\'%s\' width exceeds allowed value of %d px",@TODO
"Swipe a product to reveal more options","@FIXME: Swipe một sản phẩm để tiết lộ thêm nhiều lựa chọn"
Tabs,"@FIXME: Tabs"
Tax,"@FIXME: thuế"
Telephone,"@FIXME: điện thoại"
"Tell a Friend is disabled.","@FIXME: Nói cho một người bạn bị vô hiệu hóa."
"Tell a Friend link has been sent.","@FIXME: Hãy cho một liên kết bạn bè đã được gửi đi."
"Tell a Friend","@FIXME: Giới thiệu với bạn bè"
"Template Content","@FIXME: Nội dung mẫu"
"Template does not exist.","@FIXME: Mẫu không tồn tại."
"Template for new AirMail Message does not exist.","@FIXME: Mẫu mới đường hàng không tin nhắn không tồn tại."
"Template has been deleted.","@FIXME: Mẫu đã bị xóa."
"Template Name","@FIXME: Tên Template"
Template,"@FIXME: template"
"Terms And Conditions","@FIXME: Điều khoản và Điều kiện"
"Text length does not satisfy specified max text range.","@FIXME: Độ dài văn bản không đáp ứng phạm vi tối đa văn bản quy định."
"Text length does not satisfy specified min text range.","@FIXME: Độ dài văn bản không đáp ứng phạm vi min văn bản quy định."
"Thank you for registering!","@FIXME: Cảm ơn bạn đã đăng ký!"
"Thank you for your purchase! ","@FIXME: Cảm ơn bạn đã mua hàng!"
"The application is currently inactive.\nPlease try again later.","@FIXME: Ứng dụng này hiện không hoạt động. \ NHãy thử lại sau."
"The cart is empty","@FIXME: Đặt hàng khối rỗng"
"The custom amount value should be higher than 0.","@FIXME: Giá trị lượng tùy chỉnh được cao hơn 0."
"The custom amount value should not be higher than %s.","@FIXME: Số lượng tùy chỉnh giá trị không được cao hơn % s."
"The custom amount value should not be lower than %s.","@FIXME: Số lượng tùy chỉnh giá trị không được thấp hơn % s."
"The following email(s) are either mistyped or have incorrect format. Check them and try again:\n","@FIXME: Các email sau đây (s) hoặc là gõ nhầm hoặc có định dạng không đúng.  Kiểm tra và thử lại: \ n"
"The icon that appears in the Android Market.","@FIXME: Các biểu tượng xuất hiện trong thị trường Android."
"The length of the text in the %s field is too big. Please shorten the text.","@FIXME: Chiều dài của văn bản trong lĩnh vực này s % là quá lớn.  Vui lòng rút ngắn văn bản."
"The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>","@FIXME: Tiêu đề Mailbox sẽ được hiển thị trong More Info.  Để hiểu thêm về tiêu đề, hãy u003ca target=""_blank""href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png""u003e bấm vào đây u003c/au003e"
"The max length of the field ""%@"" is %d!","@FIXME: Chiều dài tối đa của các lĩnh vực""% @""là % d!"
"Theme configurations are successfully reset.","@FIXME: Cấu hình chủ đề được đặt lại thành công."
"Theme has been created.","@FIXME: Theme đã được tạo ra."
"Theme has been delete.","@FIXME: Theme đã được xóa."
"Theme label can\'t be empty",@TODO
"Theme label:","@FIXME: Theme nhãn:"
"Theme name is not set.","@FIXME: Tên chủ đề không được thiết lập."
"The minimum password length is 6","@FIXME: Độ dài mật khẩu tối thiểu là 6"
"There are files that were selected but not uploaded yet. After switching to another tab your selections may be lost. Do you wish to continue ?","@FIXME: Có những tập tin được lựa chọn nhưng không tải lên được nêu ra.  Sau khi chuyển sang tab khác lựa chọn của bạn có thể bị mất.  Bạn có muốn tiếp tục không?"
"There are no items here","@FIXME: Không có chi tiết ở đây"
"There are no items in your cart","@FIXME: Không có mục nào trong giỏ hàng của bạn"
"There is an error in loading an app\'s configuration",@TODO
"There is an error in retrieving the data. Please try again later","@FIXME: Có lỗi khi truy xuất dữ liệu.  Vui lòng thử lại sau"
"There is no addresses for this contact","@FIXME: Không có địa chỉ để liên hệ này"
"There is no store credit history!","@FIXME: Không có lịch sử tín dụng của cửa hàng!"
"There were some problems with the data.","@FIXME: Có một số vấn đề với dữ liệu."
"The server responded with invalid data.","@FIXME: Máy chủ trả về dữ liệu không hợp lệ."
"The %s field should be filled.","@FIXME: Lĩnh vực % s cần được lấp đầy."
"The shortening service returned status code %d indicating a client side error.","@FIXME: Các dịch vụ rút ngắn trở lại mã trạng thái % d chỉ ra một lỗi phía khách hàng."
"The shortening service returned status code %d indicating a server side error.","@FIXME: Các dịch vụ rút ngắn trở lại mã trạng thái % d chỉ ra một lỗi phía máy chủ."
"The store credit payment has been removed from shopping cart.","@FIXME: Các cửa hàng thanh toán tín dụng đã được gỡ bỏ khỏi giỏ hàng mua sắm."
"The value is too big!","@FIXME: Giá trị quá lớn!"
"The value should not be greater than %.2f!","@FIXME: Giá trị không phải lớn hơn%.2f!"
"The value should not be less than %.2f!","@FIXME: Giá trị không phải nhỏ hơn %.2f!"
"This email address was not found in our records.","@FIXME: Địa chỉ email này đã không được tìm thấy trong hồ sơ của chúng tôi."
"This functionality disabled in offline mode","@FIXME: Chức năng này bị vô hiệu hóa trong chế độ offline"
"This is a required field.","@FIXME: Đây là một lĩnh vực cần thiết."
"This product has no images.","@FIXME: Sản phẩm này không có hình ảnh."
"Title bar","@FIXME: Title bar"
"""Title"" is more than %d characters long","@FIXME: ""Title""là dài hơn % d ký tự"
Title,"@FIXME: Tiêu đề"
"To activate PayPal MEP payment method activate Express checkout first. ","@FIXME: Để kích hoạt phương thức thanh toán PayPal MEP kích hoạt Express kiểm tra đầu tiên."
"To excl. tax","@FIXME: Để không kể.  thuế"
"To Excl. Tax","@FIXME: Để không kể.  thuế"
"To incl. tax","@FIXME: Để bao gồm.  thuế"
"To Incl. Tax","@FIXME: Để bao gồm.  thuế"
"Token has not been set.","@FIXME: Mã thông báo đã không được thiết lập."
"Too many recipients have been set.  Max amount of recipients is:","@FIXME: Quá nhiều người nhận đã được thiết lập.  Số lượng tối đa của người nhận là:"
"To preview the newly uploaded images, please save your application first.","@FIXME: Để xem trước những hình ảnh mới được tải lên, hãy lưu ứng dụng của bạn đầu tiên."
"Top Search Terms","@FIXME: Top Điều kiện tìm kiếm"
"Total incl. Tax: %1$s","@FIXME: Tổng số bao gồm.  Thuế: % 1 $ s"
"Total incl. tax","@FIXME: Tổng số bao gồm.  thuế"
"Total Order Amount","@FIXME: Tổng số tiền đặt hàng"
Totals,"@FIXME: tổng số"
Total,"@FIXME: tổng số"
To:,@TODO
To,"@FIXME: đến"
"Touch and hold a product to delete from shopping cart","@FIXME: Nhấn và giữ một sản phẩm để xóa khỏi giỏ hàng mua sắm"
"Touch and hold a product to reveal more options","@FIXME: Nhấn và giữ một sản phẩm để tiết lộ thêm nhiều lựa chọn"
"Try Again","@FIXME: Try Again"
T-Shirts,"@FIXME: T -Shirts"
"Twitter API Key","@FIXME: Twitter API Key"
"Twitter API","@FIXME: Twitter API"
"Twitter Authorization","@FIXME: Twitter Authorization"
"Twitter Autorization","@FIXME: Twitter Autorization"
"Twitter post failed...","@FIXME: Twitter sau thất bại..."
"Twitter Secret Key","@FIXME: Twitter bí mật chính"
Twitter,"@FIXME: Twitter"
"Type and data is required","@FIXME: Loại và dữ liệu được yêu cầu"
Type,"@FIXME: kiểu"
"Unable to cancel Mobile Express Checkout.","@FIXME: Không thể hủy Mobile Express Checkout."
"Unable to cancel queue.","@FIXME: Không thể hủy hàng đợi."
"Unable to collect cart totals.","@FIXME: Không thể thu thập tổng số giỏ hàng."
"Unable to delete queue.","@FIXME: Không thể xóa hàng đợi."
"Unable to find an app to delete.","@FIXME: Không thể tìm thấy một ứng dụng để xóa."
"Unable to find template to delete.","@FIXME: Không tìm thấy mẫu để xóa."
"Unable to get shipping methods list.","@FIXME: Không thể có được danh sách các phương pháp vận chuyển."
"Unable to initialize express checkout review.","@FIXME: Không thể khởi tạo xem xét thanh toán nhanh."
"Unable to initialize express checkout shipping method list.","@FIXME: Không thể khởi tạo danh sách kiểm tra nhanh phương thức vận chuyển."
"Unable to initialize MEP Checkout.","@FIXME: Không thể khởi tạo MEP Checkout."
"Unable to initialize PayPal Mobile Express Checkout.","@FIXME: Không thể khởi tạo PayPal Mobile Express Checkout."
"Unable to initialize return action.","@FIXME: Không thể khởi động trở lại."
"Unable to load addresses.","@FIXME: Không thể tải địa chỉ."
"Unable to load application form.","@FIXME: Không thể tải mẫu đơn."
"Unable to load banners.","@FIXME: Không thể tải biểu ngữ."
"Unable to load billing address form.","@FIXME: Không thể tải hình thức địa chỉ thanh toán."
"Unable to load billing address.","@FIXME: Không thể tải địa chỉ thanh toán."
"Unable to load categories.","@FIXME: Không thể tải các loại."
"Unable to load checkout.","@FIXME: Không thể tải kiểm tra."
"Unable to load localization.","@FIXME: Không thể tải nội địa hóa."
"Unable to load order list.","@FIXME: Không thể tải danh sách thứ tự."
"Unable to load order review.","@FIXME: Không thể tải xem xét lại trật tự."
"Unable to load product gallery.","@FIXME: Không thể tải bộ sưu tập sản phẩm."
"Unable to load product info.","@FIXME: Không thể tải thông tin sản phẩm."
"Unable to load product options.","@FIXME: Không thể tải lựa chọn sản phẩm."
"Unable to load product reviews.","@FIXME: Không thể tải đánh giá sản phẩm."
"Unable to load product review.","@FIXME: Không thể tải xem xét sản phẩm."
"Unable to load review form.","@FIXME: Không thể tải hình thức xem xét."
"Unable to load search.","@FIXME: Không thể tải tìm kiếm."
"Unable to load shipping address form.","@FIXME: Không thể tải mẫu địa chỉ vận chuyển."
"Unable to place the order.","@FIXME: Không thể đặt đơn đặt hàng."
"Unable to post the review.","@FIXME: Không thể để viết đánh giá."
"Unable to process preview.","@FIXME: Không thể xử lý xem trước."
"Unable to render a gift card account.","@FIXME: Không thể để biểu hiện một tài khoản thẻ quà tặng."
"Unable to render an order.","@FIXME: Không thể làm cho một đơn đặt hàng."
"Unable to render downloadable products.","@FIXME: Không thể làm cho sản phẩm tải về."
"Unable to render the store credits.","@FIXME: Không thể làm cho các khoản tín dụng cửa hàng."
"Unable to save app.","@FIXME: Không thể lưu ứng dụng."
"Unable to save message.","@FIXME: Không thể lưu tin nhắn."
"Unable to save shipping address.","@FIXME: Không thể lưu địa chỉ vận chuyển."
"Unable to save shipping method.","@FIXME: Không thể lưu phương thức vận chuyển."
"Unable to save template.","@FIXME: Không thể lưu mẫu."
"Unable to start MEP Checkout.","@FIXME: Không thể bắt đầu MEP Checkout."
"Unable to start Mobile Express Checkout.","@FIXME: Không thể bắt đầu Mobile Express Checkout."
"Unable to update shipping method.","@FIXME: Không thể cập nhật phương thức vận chuyển."
Undefined,"@FIXME: Không xác định"
"Unit Price:","@FIXME: Đơn giá:"
"Unit Price","@FIXME: đơn giá"
"Unknown error ocured. Please retry later","@FIXME: Lỗi không xác định ocured.  Vui lòng thử lại sau"
"Unknown Error.","@FIXME: Lỗi không xác định."
"Unknown Error","@FIXME: Lỗi không xác định"
"Unknown Payment Bridge Error","@FIXME: Cầu Thanh toán Lỗi không xác định"
"Unsupported character in path: ""%s""","@FIXME: Nhân vật không được hỗ trợ trong đường dẫn:""% s"""
"Unsupported value type received","@FIXME: Kiểu giá trị được hỗ trợ nhận được"
"Update Comment Error","@FIXME: Cập nhật Comment Lỗi"
"Update Preview","@FIXME: Cập nhật Xem trước"
"Updating Cart...","@FIXME: Đang cập nhật giỏ hàng..."
"Updating ...","@FIXME: Đang cập nhật..."
"Upon receiving these credentials, please fill in the corresponding fields.","@FIXME: Khi nhận được những thông tin, xin vui lòng điền vào các trường tương ứng."
"Urban Airship Push Notification","@FIXME: Urban Airship Đẩy Thông báo"
URL,"@FIXME: URL"
"Use as my default billing address","@FIXME: Sử dụng như là địa chỉ thanh toán mặc định của tôi"
"Use as my default shipping address","@FIXME: Sử dụng như địa chỉ giao hàng mặc định của tôi"
"Use billing address for shipping","@FIXME: Sử dụng địa chỉ thanh toán cho vận chuyển"
"Use Billing Address","@FIXME: Sử dụng Địa chỉ thanh toán"
"User Name:","@FIXME: Tên tài khoản:"
"User session is expired","@FIXME: Phiên người dùng là hết hạn"
"Use Store Credit (%s available)","@FIXME: Sử dụng cửa hàng tín dụng (% s có sẵn )"
Version,"@FIXME: Version"
"ver. %s","@FIXME: ver.  % s"
"View Cart","@FIXME: Xem Giỏ hàng"
"View Details","@FIXME: Xem chi tiết"
"View Gallery","@FIXME: Xem Gallery"
"View Wishlist","@FIXME: Xem Sản phẩm yêu thích"
"Warning: All related AirMail messages will be deleted!","@FIXME: Cảnh báo: Tất cả các thông đường hàng không liên quan sẽ bị xóa!"
"Website is offline.","@FIXME: Website là offline."
"Website is offline","@FIXME: Trang web đang ẩn"
"Wishlist has been cleared.","@FIXME: Danh sách yêu cầu đã bị xóa."
"Wishlist has been updated. But there are accrued some errors while updating some items.","@FIXME: Danh sách yêu cầu đã được cập nhật.  Nhưng có sẽ được tích lũy một số lỗi khi cập nhật một số mặt hàng."
"Wishlist has been updated.","@FIXME: Danh sách yêu cầu đã được cập nhật."
"Wishlist is empty.","@FIXME: Danh sách yêu cầu có sản phẩm nào."
"WishList Updated","@FIXME: Cập nhật danh sách mong ước"
"Write a review","@FIXME: Viết bài đánh giá"
"Write a Review","@FIXME: Viết bình luận"
"Wrong device type.","@FIXME: Loại thiết bị sai."
"Wrong email format","@FIXME: Định dạng email sai"
"Wrong Ipad background image orientation has been specified: ""%s"".","@FIXME: Sai Ipad định hướng hình nền đã được xác định:""% s""."
"Wrong or expired Gift Card Code.","@FIXME: Sai hoặc hết hạn sử dụng Gift Card Code."
"Wrong PayPal Mobile Express Checkout Token specified.","@FIXME: Sai PayPal Mobile Express Checkout Mã quy định."
"Wrong theme format.","@FIXME: Định dạng chủ đề sai."
Year,"@FIXME: năm"
Yes,"@FIXME: vâng"
"You are already logged in.","@FIXME: Bạn đã đăng nhập."
"You are not logged in","@FIXME: Bạn chưa đăng nhập"
"You canceled your order. Touch ""Pay with PayPal"" to try again.","@FIXME: Bạn đã hủy đơn hàng của bạn.  Chạm vào""Thanh toán bằng PayPal""để thử lại."
"You can watch statistics here.","@FIXME: Bạn có thể xem số liệu thống kê ở đây."
"You have entered an incorrect decimal value in the custom amount field. Provide a valid value.","@FIXME: Bạn đã nhập một giá trị thập phân không chính xác trong lĩnh vực số lượng tùy chỉnh.  Cung cấp một giá trị hợp lệ."
"You have placed no orders.","@FIXME: Bạn đã đặt không có đơn đặt hàng."
"You have uncommitted actions. Commit?","@FIXME: Bạn có những hành động cam kết.  Cam kết?"
"You may also like","@FIXME: Bạn cũng có thể thích"
"You must login first","@FIXME: Bạn phải đăng nhập trước"
"You must read and agree to the Terms and Conditions before placing your order.","@FIXME: Bạn phải đọc và đồng ý với các Điều khoản và Điều kiện trước khi đặt hàng."
"You need to enable PayPal Express Checkout first from the Payment configuration before enabling PayPal MECL.","@FIXME: Bạn cần phải kích hoạt PayPal Express Checkout đầu tiên từ cấu hình thanh toán trước cho phép PayPal MECL."
"Your current balance is:","@FIXME: Cân bằng hiện tại của bạn là:"
"Your order cannot be completed at this time as there is no payment methods available for it.","@FIXME: Chỗ đặt của bạn không thể được hoàn thành vào thời điểm này là không có phương thức thanh toán có sẵn cho nó."
"Your order failed. Touch ""Pay with PayPal"" to try again.","@FIXME: Đặt hàng của bạn thất bại.  Chạm vào""Thanh toán bằng PayPal""để thử lại."
"Your order # is: %s. ","@FIXME: Chỗ đặt của bạn # là:% s."
"Your review has been accepted for moderation.","@FIXME: Nhận xét của bạn đã được chấp nhận cho điều độ."
"Your tweet has been sent. Thanks for sharing this product on Twitter","@FIXME: Tweet của bạn đã được gửi đi.  Cảm ơn chia sẻ sản phẩm này trên Twitter"
"You will receive an order confirmation email with details of your order and a link to track its progress.","@FIXME: Bạn sẽ nhận được một email xác nhận đơn hàng với các chi tiết đặt hàng của bạn và một liên kết để theo dõi tiến trình của nó."
YYYY,"@FIXME: YYYY"
"Zip/Postal Code","@FIXME: Zip / Postal Code"
