,"@FIXME: "
"Order #%s (%s)","Đơn hàng: %s (%s)"
"Order #%s (%s)","Đơn hàng: %s (%s)"
"Order Totals","Tổng số đơn hàng"
"Order Totals","Tổng số đơn hàng"
"Order Updated Date","Ngày cập nhật đơn hàng"
"Order Updated Date","Ngày cập nhật đơn hàng"
"Order Updated Date report is real-time, does not need statistics refreshing.","Báo cáo ngày cập nhật đơn hàng được cập nhật theo thời gian thực, không cần làm mới các bản thống kê."
"Order Updated Date report is real-time, does not need statistics refreshing.","Báo cáo ngày cập nhật đơn hàng được cập nhật theo thời gian thực, không cần làm mới các bản thống kê."
"Original Magento attribute names in first row:","Các tên thuộc tính STCMeCOM ban đầu nằm ở dòng đầu tiên:"
"Original Magento attribute names in first row:","Các tên thuộc tính STCMeCOM ban đầu nằm ở dòng đầu tiên:"
or,"@FIXME: hoặc"
"- or Shift-click to decrease it","- hoặc Shift-click để giảm nó"
"- or Shift-click to decrease it","- hoặc Shift-click để giảm nó"
"Out of stock","Hết hàng"
"Out of stock","Hết hàng"
"Package Extensions","Các tiện ích mở rộng đóng gói"
"Package Extensions","Các tiện ích mở rộng đóng gói"
"Package File Name","@FIXME: Gói File Name"
"Package Info","@FIXME: Thông tin gói"
"Package Information","@FIXME: Thông tin gói"
Package,"@FIXME: gói"
"Package %s data was successfully loaded",@TODO
Packages,"@FIXME: gói"
Page,"@FIXME: trang"
Pages,"Các trang"
Pages,"Các trang"
"Parent Product Thumbnail","Hình thu nhỏ sản phẩm gốc"
"Parent Product Thumbnail","Hình thu nhỏ sản phẩm gốc"
"Parent Transaction ID","ID giao dịch gốc"
"Parent Transaction ID","ID giao dịch gốc"
"Passive mode","Cơ chế thụ động"
"Passive mode","Cơ chế thụ động"
"Password Confirmation","Mật khẩu xác nhận"
"Password confirmation must be same as password.","Mật khẩu xác nhận phải giống mật khẩu."
"Password confirmation must be same as password.","Mật khẩu xác nhận phải giống mật khẩu."
"Password Confirmation","Mật khẩu xác nhận"
Password:,"Mật khẩu:"
Password,"Mật khẩu"
"Password must be at least of %d characters.","Mật khẩu phải có ít nhất %d ký tự."
"Password must be at least of %d characters.","Mật khẩu phải có ít nhất %d ký tự."
"Password must include both numeric and alphabetic characters.","Mật khẩu phải bao gồm cả ký tự số và chữ cái."
"Password must include both numeric and alphabetic characters.","Mật khẩu phải bao gồm cả ký tự số và chữ cái."
Password:,"Mật khẩu:"
Password,"Mật khẩu"
Path:,"Đường dẫn:"
Path:,"Đường dẫn:"
Path,"@FIXME: đường dẫn"
"Payment Data Transfer (PDT)","@FIXME: Truyền dữ liệu thanh toán (PDT)"
"Payment method instance is not available.","Hiện tại không có phương thức thanh toán."
"Payment method instance is not available.","Hiện tại không có phương thức thanh toán."
"Payment method is not available.","Không có phương thức thanh toán."
"Payment method is not available.","Không có phương thức thanh toán."
"Payment method must be specified.","Phương thức thanh toán phải được xác định."
"Payment method must be specified","@FIXME: Phương thức thanh toán phải được xác định"
"Payment method must be specified.","Phương thức thanh toán phải được xác định."
"PayPal Email","@FIXME: PayPal Email"
"PayPal Manager","Quản lý PayPal"
"PDT (Payment Data Transfer) Only","Chỉ dành cho chuyển giao dữ liệu thanh toán (PDT)"
"PDT (Payment Data Transfer) Only","Chỉ dành cho chuyển giao dữ liệu thanh toán (PDT)"
"PEAR config","@FIXME: PEAR cấu hình"
"PEAR Configuration was successfully saved","@FIXME: PEAR cấu hình đã được lưu thành công"
"PEAR Console","@FIXME: PEAR điều khiển"
"Pending installation...","@FIXME: Trong khi chờ lắp đặt..."
"Pending Reviews","Các nhận xét chờ gửi lên"
"Pending Reviews","Các nhận xét chờ gửi lên"
"Pending Tags","Các thẻ chờ gán"
"Pending Tags","Các thẻ chờ gán"
Percent,"Phần trăm"
Percent,"Phần trăm"
"Performed At","Thực hiện ở"
"Performed At","Thực hiện ở"
Period,"Thời gian"
Period,"Thời gian"
"Per Item","Mỗi mặt hàng"
"Per Item","Mỗi mặt hàng"
"Permanent (301)","(301) Cố định"
"Permanent (301)","(301) Cố định"
Permissions,"Các vai trò"
Permissions,"Các vai trò"
"Per Order","Mỗi đơn hàng"
"Per Order","Mỗi đơn hàng"
"per page","@FIXME: mỗi trang"
"Personal Information","Thông tin cá nhân"
"Personal Information","Thông tin cá nhân"
Phone:,"Số điện thoại:"
Phone:,"Số điện thoại:"
"PHP Version","@FIXME: PHP Version"
"Please, add a few answers to this poll first","@FIXME: Xin vui lòng, thêm một vài câu trả lời cho cuộc bình chọn này đầu tiên"
"Please, add some answers to this poll first.","Trước hết, xin thêm một vài câu trả lời cho bình chọn này"
"Please, add some answers to this poll first.","Trước hết, xin thêm một vài câu trả lời cho bình chọn này"
"Please confirm site switching. All data that hasn't been saved will be lost.",@TODO
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Xin xác nhận việc chuyển đổi trang web. Tất cả các dữ liệu chưa được lưu sẽ bị mất."
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Xin xác nhận việc chuyển đổi trang web. Tất cả các dữ liệu chưa được lưu sẽ bị mất."
"Please enter 6 or more characters.","Xin nhập ít nhất 6 ký tự."
"Please enter 6 or more characters.","Xin nhập ít nhất 6 ký tự."
"Please enter another credit card number to complete your purchase.","Xin nhập số thẻ tín dụng khác để mua hàng."
"Please enter another credit card number to complete your purchase.","Xin nhập số thẻ tín dụng khác để mua hàng."
"Please enter a number greater than 0 in this field.","Xin nhập số lớn hơn 0 trong trường này."
"Please enter a number greater than 0 in this field.","Xin nhập số lớn hơn 0 trong trường này."
"Please enter a valid $ amount. For example $100.00.","Xin nhập số tiền $ hợp lệ. Ví dụ 100 đ."
"Please enter a valid $ amount. For example $100.00.","Xin nhập số tiền $ hợp lệ. Ví dụ 100 đ."
"Please enter a valid credit card number.","Xin nhập số thẻ tín dụng hợp lệ."
"Please enter a valid credit card number.","Xin nhập số thẻ tín dụng hợp lệ."
"Please enter a valid date.","Xin nhập ngày hợp lệ."
"Please enter a valid date.","Xin nhập ngày hợp lệ."
"Please enter a valid email address. For example johndoe@domain.com.","Xin nhập địa chỉ thư điện tử hợp lệ. Ví dụ: youremail@domain.com."
"Please enter a valid email address. For example johndoe@domain.com.","Xin nhập địa chỉ thư điện tử hợp lệ. Ví dụ: youremail@domain.com."
"Please enter a valid email.","Xin nhập thư điện tử hợp lệ."
"Please enter a valid email.","Xin nhập thư điện tử hợp lệ."
"Please enter a valid number in this field.","Xin nhập số hợp lệ trong trường này."
"Please enter a valid number in this field.","Xin nhập số hợp lệ trong trường này."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Xin nhập số điện thoại hợp lệ. Ví dụ: (123) 456-7890 hoặc 123-456-7890."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Xin nhập số điện thoại hợp lệ. Ví dụ: (123) 456-7890 hoặc 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Xin nhập số an sinh xã hội hợp lệ. Ví dụ: 123-45-6789."
"Please enter a valid social security number. For example 123-45-6789.","Xin nhập số an sinh xã hội hợp lệ. Ví dụ: 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Xin nhập vào URL hợp lệ. Ví dụ: http://www.example.com or www.example.com"
"Please enter a valid URL. For example http://www.example.com or www.example.com","Xin nhập vào URL hợp lệ. Ví dụ: http://www.example.com or www.example.com"
"Please enter a valid URL. http:// is required","Xin nhập vào URL hợp lệ. Yêu cầu có http://"
"Please enter a valid URL. http:// is required","Xin nhập vào URL hợp lệ. Yêu cầu có http://"
"Please enter a valid value, ex: 10,20,30","Xin nhập giá trị hợp lệ. Ví dụ: 10,20,30"
"Please enter a valid value, ex: 10,20,30","Xin nhập giá trị hợp lệ. Ví dụ: 10,20,30"
"Please enter a valid value from list","Xin nhập giá trị hợp lệ từ danh sách"
"Please enter a valid value from list","Xin nhập giá trị hợp lệ từ danh sách"
"Please enter a valid zip code. For example 90602 or 90602-1234.","Xin nhập mã bưu điện hợp lệ. Ví dụ: 90602 hoặc 90602-1234."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Xin nhập mã bưu điện hợp lệ. Ví dụ: 90602 hoặc 90602-1234."
"Please enter a valid zip code.","Xin nhập mã bưu điện hợp lệ."
"Please enter a valid zip code.","Xin nhập mã bưu điện hợp lệ."
"Please enter password","Xin nhập mật khẩu"
"Please enter password to confirm rollback.","Xin nhập mật khẩu để xác nhận khôi phục từ dữ liệu dự phòng."
"Please enter password to confirm rollback.","Xin nhập mật khẩu để xác nhận khôi phục từ dữ liệu dự phòng."
"Please enter password","Xin nhập mật khẩu"
"Please enter valid password.","Xin nhập mật khẩu hợp lệ."
"Please enter valid password.","Xin nhập mật khẩu hợp lệ."
"Please fill in 'email' field.","@FIXME: Xin vui lòng điền trong lĩnh vực email."
"Please make sure that all global admin search modules are installed and activated.","Xin chắc chắn rằng tất cả các mô-đun admin tìm kiếm toàn hệ thống đã được cài đặt và được kích hoạt."
"Please make sure that all global admin search modules are installed and activated.","Xin chắc chắn rằng tất cả các mô-đun admin tìm kiếm toàn hệ thống đã được cài đặt và được kích hoạt."
"Please make sure that your changes were saved before running the profile.","Xin chắc chắn rằng các thay đổi của Quý khách đã được lưu trước khi chạy hồ sơ này."
"Please make sure that your changes were saved before running the profile.","Xin chắc chắn rằng các thay đổi của Quý khách đã được lưu trước khi chạy hồ sơ này."
"Please make sure your passwords match.","Xin chắc chắn rằng mật khẩu của Quý khách được khớp."
"Please make sure your passwords match.","Xin chắc chắn rằng mật khẩu của Quý khách được khớp."
"-- Please select a category --","@FIXME: - Hãy chọn một thể loại -"
"-- Please Select a Category --","-- Xin chọn một nhóm sản phẩm --"
"-- Please Select a Category --","-- Xin chọn một nhóm sản phẩm --"
"Please select a custmer","@FIXME: Vui lòng chọn một custmer"
"Please select a customer.","Xin chọn một khách hàng."
"Please select a customer.","Xin chọn một khách hàng."
"Please select an option.","Xin chọn một tùy chọn."
"Please select an option.","Xin chọn một tùy chọn."
"Please select a store.","Xin chọn một cửa hàng."
"Please select a store","@FIXME: Vui lòng chọn một cửa hàng"
"Please, select a store view","@FIXME: Vui lòng chọn xem cửa hàng"
"Please select a store.","Xin chọn một cửa hàng."
"-- Please Select Billing Agreement--","-- Xin chọn thỏa thuận thanh toán --"
"-- Please Select Billing Agreement--","-- Xin chọn thỏa thuận thanh toán --"
"Please select catalog searches.","Xin chọn tìm kiếm danh mục."
"Please select catalog searches","@FIXME: Vui lòng chọn danh mục tìm kiếm"
"Please select catalog searches.","Xin chọn tìm kiếm danh mục."
"Please select customer(s).","Xin chọn (các) khách hàng."
"Please select customer(s)","@FIXME: Hãy lựa chọn của khách hàng (s)"
"Please select customer(s).","Xin chọn (các) khách hàng."
"Please select message(s).","Xin chọn (các) tin nhắn."
"Please select message(s).","Xin chọn (các) tin nhắn."
"Please select one of the above options.","Xin chọn một trong số các tùy chọn trên."
"Please select one of the above options.","Xin chọn một trong số các tùy chọn trên."
"Please select one of the options.","Xin chọn một trong các tùy chọn."
"Please select one of the options.","Xin chọn một trong các tùy chọn."
"-- Please select --","-- Xin chọn --"
"-- Please Select --","-- Xin chọn --"
"--Please Select--","-- Xin chọn --"
"Please Select","Xin chọn"
"Please select review(s).","Xin chọn (các) nhận xét."
"Please select review(s)","@FIXME: Vui lòng chọn xem xét (s)"
"Please select review(s).","Xin chọn (các) nhận xét."
"Please select State/Province.","Xin chọn Bang/ Tỉnh, Thành."
"Please select State/Province.","Xin chọn Bang/ Tỉnh, Thành."
"Please select tag(s).","Xin chọn (các) thẻ."
"Please select tag(s)","@FIXME: Vui lòng chọn tag (s)"
"Please select tag(s).","Xin chọn (các) thẻ."
"Please, select ""Visible in Stores"" for this poll first.","Trước hết, xin chọn hiển thị trong cửa hàng cho bình chọn này"
"Please, select ""Visible in Stores"" for this poll first.","Trước hết, xin chọn hiển thị trong cửa hàng cho bình chọn này"
"Please, select visible in stores to this poll first","@FIXME: Xin vui lòng, chọn được nhìn thấy trong các cửa hàng để thăm dò ý kiến ​​này đầu tiên"
"-- Please select --","-- Xin chọn --"
"-- Please Select --","-- Xin chọn --"
"--Please Select--","-- Xin chọn --"
"Please Select","Xin chọn"
"Please specify admin custom URL","@FIXME: Hãy xác định URL tùy chỉnh quản trị"
"Please specify at least start or end date.","@FIXME: Hãy xác định ít nhất là bắt đầu hoặc ngày kết thúc."
"Please specify backup creation options","Xin xác định các tùy chọn tạo bản sao lưu"
"Please specify backup creation options","Xin xác định các tùy chọn tạo bản sao lưu"
"Please specify the admin custom URL.","Xin xác định URL quản trị tùy chỉnh"
"Please specify the admin custom URL.","Xin xác định URL quản trị tùy chỉnh"
"Please try to logout and sign in again.","Xin đăng xuất và đăng nhập trở lại."
"Please try to logout and sign in again.","Xin đăng xuất và đăng nhập trở lại."
"Please type the letters from the image:","Xin nhập các ký tự từ hình ảnh:"
"Please type the letters from the image:","Xin nhập các ký tự từ hình ảnh:"
"Please use in this field only ""a-z,0-9,_"".","Xin chỉ sử dụng ""a-z,0-9,_"" trong trường này."
"Please use in this field only ""a-z,0-9,_"".","Xin chỉ sử dụng ""a-z,0-9,_"" trong trường này."
"Please use letters only (a-z) in this field.","Xin chỉ sử dụng các chữ (a-z) trong trường này."
"Please use letters only (a-z) in this field.","Xin chỉ sử dụng các chữ (a-z) trong trường này."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","@FIXME: Vui lòng sử dụng số điện thoại chỉ trong lĩnh vực này. xin vui lòng tránh không gian hoặc các ký tự khác như dấu chấm hay phẩy."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Xin chỉ sử dụng các số trong trường này. Xin tránh sử dụng các khoảng trống hoặc các ký tự khác như dấu chấm và dấy phảy."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Xin chỉ sử dụng các số trong trường này. Xin tránh sử dụng các khoảng trống hoặc các ký tự khác như dấu chấm và dấy phảy."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Xin chỉ sử dụng các chữ (a-z hoặc A-Z), các số (0-9) hoặc khoảng trống trong trường này."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Xin chỉ sử dụng các chữ (a-z hoặc A-Z), các số (0-9) hoặc khoảng trống trong trường này."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Xin chỉ sử dụng các chữ (a-z) hoặc các số (0-9) trong trường này. Không được sử dụng khoảng trống hoặc các ký tự khác."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Xin chỉ sử dụng các chữ (a-z) hoặc các số (0-9) trong trường này. Không được sử dụng khoảng trống hoặc các ký tự khác."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Xin chỉ sử dụng các chữ (a-z),các số (0-9), khoảng trống và # trong trường này."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Xin chỉ sử dụng các chữ (a-z),các số (0-9), khoảng trống và # trong trường này."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Xin sử dụng định dạng ngày: dd/mm/yyyy. Ví dụ: 20/06/2012 thay cho ngày 20 tháng 6 năm 2012."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Xin sử dụng định dạng ngày: dd/mm/yyyy. Ví dụ: 20/06/2012 thay cho ngày 20 tháng 6 năm 2012."
"Please wait, loading...","Xin đợi, đang tải..."
"Please wait, loading...","Xin đợi, đang tải..."
"Please wait...","Xin đợi..."
"Please wait while the indexes are being refreshed.","Xin đợi trong khi các chỉ mục đang được làm mới."
"Please wait while the indexes are being refreshed.","Xin đợi trong khi các chỉ mục đang được làm mới."
"Please wait...","Xin đợi..."
"Poll Manager","Quản lý bình chọn"
"Poll Manager","Quản lý bình chọn"
Polls,"Các bình chọn"
Polls,"Các bình chọn"
"Poll was successfully deleted","@FIXME: Cuộc thăm dò được xóa thành công"
"Poll was successfully saved","@FIXME: Cuộc thăm dò được lưu thành công"
Popular,"Phổ biến"
Popular,"Phổ biến"
"Position of Watermark for %s","Vị trí ghi dấu bản quyền cho %s"
"Position of Watermark for %s","Vị trí ghi dấu bản quyền cho %s"
Position,"@FIXME: vị trí"
"Preferred state","@FIXME: nhà nước ưa thích"
"Pregenerated product images files.","Các tập tin hình ảnh được tạo trước."
"Pregenerated product images files.","Các tập tin hình ảnh được tạo trước."
"Preparing to change $pkg, please wait...","@FIXME: Chuẩn bị để thay đổi $ pkg, vui lòng đợi..."
Preview,"Xem trước"
"Preview Template","Xem trước mẫu"
"Preview Template","Xem trước mẫu"
Preview,"Xem trước"
"Previous page","@FIXME: trang trước"
"Prev. month (hold for menu)","Tháng trước (giữ cho thực đơn)"
"Prev. month (hold for menu)","Tháng trước (giữ cho thực đơn)"
"Prev. year (hold for menu)","Năm trước (giữ cho thực đơn)"
"Prev. year (hold for menu)","Năm trước (giữ cho thực đơn)"
"Price alert subscription was saved.","Đăng ký báo giá được lưu thành công"
"Price alert subscription was saved.","Đăng ký báo giá được lưu thành công"
"Price alert subscription was saved successfully","@FIXME: Giá thuê bao cảnh báo đã được lưu thành công"
Price:,Giá:
Price,Giá
Price:,Giá:
Price,Giá
"Primary Billing Address","@FIXME: Tiểu học Địa chỉ Thanh toán"
"Processed <strong>%s%% %s/%d</strong> items",@TODO
"Processed <strong>%s%% %s/%d</strong> records","Bản ghi <strong>%s%% %s/%d</strong> đã được xử lý"
"Processed <strong>%s%% %s/%d</strong> records","Bản ghi <strong>%s%% %s/%d</strong> đã được xử lý"
"Product is not loaded.","Sản phẩm không được tải."
"Product is not loaded.","Sản phẩm không được tải."
"Product Name","Tên sản phẩm"
"Product Name","Tên sản phẩm"
Product:,"Sản phẩm:"
Product,"Sản phẩm"
"Product Reviews","Các nhận xét về sản phẩm"
"Product Reviews","Các nhận xét về sản phẩm"
Product:,"Sản phẩm:"
Product,"Sản phẩm"
"Products Bestsellers Report","Báo cáo các sản phẩm bán chạy nhất"
"Products Bestsellers Report","Báo cáo các sản phẩm bán chạy nhất"
Products,"Các sản phẩm"
"Products in Carts","Các sản phẩm trong giỏ hàng"
"Products in Carts","Các sản phẩm trong giỏ hàng"
"Products Most Viewed Report","Báo cáo các sản phẩm được xem nhiều nhất"
"Products Most Viewed Report","Báo cáo các sản phẩm được xem nhiều nhất"
"Products Ordered","Các sản phẩm được đặt hàng"
"Products Ordered","Các sản phẩm được đặt hàng"
Products,"Các sản phẩm"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Các sản phẩm sẽ được thêm/ cập nhật vào cửa hàng này nếu cột 'cửa hàng' để trống hoặc không có trong tập tin được nhập vào.)"
"(Products will be added/updated to this store if 'store' column is blank or missing in the import file.)","(Các sản phẩm sẽ được thêm/ cập nhật vào cửa hàng này nếu cột 'cửa hàng' để trống hoặc không có trong tập tin được nhập vào.)"
"Product Tax Classes","Các mức thuế sản phẩm"
"Product Tax Classes","Các mức thuế sản phẩm"
"Product Thumbnail Itself","Hình thu nhỏ sản phẩm"
"Product Thumbnail Itself","Hình thu nhỏ sản phẩm"
"Profile Action","Hồ sơ hành động"
"Profile Action","Hồ sơ hành động"
"Profile Actions XML","Hồ sơ các hành động XML"
"Profile Actions XML","Hồ sơ các hành động XML"
"Profile Direction","Hồ sơ hướng"
"Profile Direction","Hồ sơ hướng"
"Profile History","Hồ sơ lịch sử"
"Profile History","Hồ sơ lịch sử"
"Profile Information","Hồ sơ thông tin"
"Profile Information","Hồ sơ thông tin"
"Profile Name","Hồ sơ tên"
"Profile Name","Hồ sơ tên"
"Profile Payments","Hồ sơ thanh toán"
"Profile Payments","Hồ sơ thanh toán"
Profiles,"Các hồ sơ"
"Profile Schedule","Hồ sơ lịch trình"
"Profile Schedule","Hồ sơ lịch trình"
Profiles,"Các hồ sơ"
"Profile was deleted","@FIXME: Hồ sơ đã bị xóa"
"Profile was successfully saved","@FIXME: Hồ sơ được lưu thành công"
"Profile Wizard","Hồ sơ Wizard"
"Profile Wizard","Hồ sơ Wizard"
Promo,"Khuyến mãi"
Promo,"Khuyến mãi"
Promotions,"Khuyến mãi"
Promotions,"Khuyến mãi"
"Provided Files","@FIXME: cung cấp tập tin"
"Purchased Item","Mặt hàng được mua"
"Purchased Item","Mặt hàng được mua"
"Put store on the maintenance mode while backup creation","Đưa cửa hàng về chế độ bảo trì trong khi tạo bản sao lưu"
"Put store on the maintenance mode while backup creation","Đưa cửa hàng về chế độ bảo trì trong khi tạo bản sao lưu"
"Put store on the maintenance mode while rollback processing","Đưa cửa hàng về chế độ bảo trì trong khi thực hiện khôi phục từ dữ liệu dự phòng (rollback)"
"Put store on the maintenance mode while rollback processing","Đưa cửa hàng về chế độ bảo trì trong khi thực hiện khôi phục từ dữ liệu dự phòng (rollback)"
Qty,"@FIXME: Số lượng"
Quantity,"Số lượng"
Quantity,"Số lượng"
"Queued... Cancel","Đang chờ duyệt... Hủy bỏ"
"Queued... Cancel","Đang chờ duyệt... Hủy bỏ"
"Queue Refresh","Làm mới chờ duyệt"
"Queue Refresh","Làm mới chờ duyệt"
"Radio Buttons","Các nút tùy chọn đơn đối tượng"
"Radio Buttons","Các nút tùy chọn đơn đối tượng"
Rates,"Các tỷ giá"
Rates,"Các tỷ giá"
"Rating was successfully deleted","@FIXME: Đánh giá đã được xóa thành công"
"Rating was successfully saved","@FIXME: Đánh giá đã được lưu thành công"
"Read details","Xem chi tiết"
"Read details","Xem chi tiết"
"Rebuild Catalog Index","Xây dựng lại chỉ mục danh mục"
"Rebuild Catalog Index","Xây dựng lại chỉ mục danh mục"
"Rebuild Flat Catalog Category","Xây dựng lại danh mục nhóm hàng hóa phẳng"
"Rebuild Flat Catalog Category","Xây dựng lại danh mục nhóm hàng hóa phẳng"
"Rebuild Flat Catalog Product","Xây dựng lại danh mục sản phẩm phẳng"
"Rebuild Flat Catalog Product","Xây dựng lại danh mục sản phẩm phẳng"
Rebuild,"Xây dựng lại"
Rebuild,"Xây dựng lại"
"Recent Orders","Các đơn hàng gần đây"
"Recent Orders","Các đơn hàng gần đây"
"Recent statistics have been updated.","Các thống kê gần đây đã được cập nhật."
"Recent statistics have been updated.","Các thống kê gần đây đã được cập nhật."
Recommended,"@FIXME: đề nghị"
"Recurring Profile View","Xem hồ sơ định kỳ"
"Recurring Profile View","Xem hồ sơ định kỳ"
"Recursive Dir","Thư mục đệ quy"
"Recursive Dir","Thư mục đệ quy"
Redirect,"Chuyển hướng"
Redirect,"Chuyển hướng"
"Reference ID","ID tham khảo"
"Reference ID","ID tham khảo"
Reference,"Tài liệu tham khảo"
Reference,"Tài liệu tham khảo"
Refresh,"Làm mới"
"Refresh Now*","Làm mới ngay*"
"Refresh Now*","Làm mới ngay*"
Refresh,"Làm mới"
"Refresh Statistics","Làm mới các thống kê"
"Refresh Statistics","Làm mới các thống kê"
Region/State,"Khu vực/ Bang"
Region/State,"Khu vực/ Bang"
"Regular Price:","Giá thông thường:"
"Regular Price:","Giá thông thường:"
"Rejection Of Authorization","Từ chối ủy quyền"
"Rejection Of Authorization","Từ chối ủy quyền"
Reject,"Từ chối"
"Reject token authorization for admin","Từ chối thẻ xác thực ủy quyền cho quản trị"
"Reject token authorization for admin","Từ chối thẻ xác thực ủy quyền cho quản trị"
"Reject token authorization Pop Up for admin","Từ chối thẻ xác thực ủy quyền Pop Up cho quản trị"
"Reject token authorization Pop Up for admin","Từ chối thẻ xác thực ủy quyền Pop Up cho quản trị"
Reject,"Từ chối"
"Release Info","@FIXME: Thông tin phát hành"
Release,"Phát hành"
Release,"Phát hành"
"Release Stability","Phát hành ổn định"
"Release Stability","Phát hành ổn định"
"Release Version","Phiên bản phát hành"
"Release Version","Phiên bản phát hành"
"Reload captcha","Làm mới Captcha"
"Reload captcha","Làm mới Captcha"
"Remote Extension Info","@FIXME: Thông tin mở rộng từ xa"
"Remote FTP","FTP từ xa"
"Remote FTP","FTP từ xa"
"Remote URL:","@FIXME: URL từ xa:"
Remove,"Loại bỏ"
Remove,"Loại bỏ"
Reports,"Báo cáo"
Reports,"Báo cáo"
"Request Path","Yêu cầu đường dẫn"
"Request Path","Yêu cầu đường dẫn"
Required,"Bắt buộc phải nhập"
"* Required Fields","* Các trường bắt buộc phải nhập"
"* Required Fields","* Các trường bắt buộc phải nhập"
Required,"Bắt buộc phải nhập"
"Reset a Password","Đặt lại mật khẩu"
"Reset a Password","Đặt lại mật khẩu"
"Reset Filter","Lọc lại"
"Reset Filter","Lọc lại"
Reset,"Làm lại"
"Reset Password","Đặt lại mật khẩu"
"Reset Password","Đặt lại mật khẩu"
Reset,"Làm lại"
Resize,"Chỉnh kích thước"
Resize,"Chỉnh kích thước"
"Resource Access","Tài nguyên truy cập"
"Resource Access","Tài nguyên truy cập"
Resources,"Các tài nguyên"
Resources,"Các tài nguyên"
"REST Roles","Các vai trò REST"
"REST Roles","Các vai trò REST"
Results,"Các kết quả"
Results,"Các kết quả"
"Retrieve Password","Nhận mật khẩu"
"Retrieve Password","Nhận mật khẩu"
"Return Html Version","Trở lại phiên bản HTML"
"Return Html Version","Trở lại phiên bản HTML"
Revenue,"Doanh thu"
Revenue,"Doanh thu"
"Reviews and Ratings","Các nhận xét và đánh giá"
"Reviews and Ratings","Các nhận xét và đánh giá"
Reviews,"Các nhận xét"
Reviews,"Các nhận xét"
"Rewrite Rules","Sao chép các quy tắc"
"Rewrite Rules","Sao chép các quy tắc"
"Role ID","ID vai trò"
"Role ID","ID vai trò"
"Role Information","Thông tin vai trò"
"Role Information","Thông tin vai trò"
"Role Info","Thông tin vai trò"
"Role Info","Thông tin vai trò"
"Role Name","Tên vai trò"
"Role Name","Tên vai trò"
"Role Resources","Các tài nguyên vai trò"
"Role Resources","Các tài nguyên vai trò"
Role,"@FIXME: vai trò"
Roles,"Các vai trò"
"Roles Resources","Các tài nguyên vai trò"
"Roles Resources","Các tài nguyên vai trò"
Roles,"Các vai trò"
"Role successfully deleted.","@FIXME: Vai trò xóa thành công."
"Role successfully saved.","@FIXME: Vai trò lưu thành công."
"Role Users","Vai trò các thành viên"
"Role Users","Vai trò các thành viên"
"Root Category","@FIXME: Danh mục gốc"
"Rotate CCW","Xoay bên trái"
"Rotate CCW","Xoay bên trái"
"Rotate CW","Xoay bên phải"
"Rotate CW","Xoay bên phải"
Run,Chạy
"Run in popup","@FIXME: Chạy trong cửa sổ bật lên"
"Running... Kill","Đang chạy... Kết thúc"
"Running... Kill","Đang chạy... Kết thúc"
Running:,"@FIXME: chạy:"
"Run Profile","Chạy hồ sơ"
"Run Profile in Popup","Chạy hồ sơ trong Popup"
"Run Profile in Popup","Chạy hồ sơ trong Popup"
"Run Profile In Popup","@FIXME: Chạy hồ sơ Trong Popup"
"Run Profile Inside This Window","Chạy hồ sơ trong cửa sổ trình duyệt này"
"Run Profile Inside This Window","Chạy hồ sơ trong cửa sổ trình duyệt này"
"Run Profile","Chạy hồ sơ"
Run,Chạy
Sales,"Bán hàng"
"Sales Report","Báo cáo kinh doanh"
"Sales Report","Báo cáo kinh doanh"
Sales,"Bán hàng"
Samples,"Các mẫu"
Samples,"Các mẫu"
"Save Account","Lưu tài khoản"
"Save Account","Lưu tài khoản"
"Save and Continue Editing","@FIXME: Lưu và Tiếp tục chỉnh sửa"
"Save and Continue Edit","Lưu và tiếp tục chỉnh sửa"
"Save and Continue Edit","Lưu và tiếp tục chỉnh sửa"
"Save And Continue Edit","@FIXME: Lưu Và Tiếp tục Chỉnh sửa"
"Save As...","@FIXME: Save As..."
"Save Cache Settings","Lưu các thiết lập bộ nhớ đệm"
"Save cache settings","@FIXME: Lưu các thiết lập bộ nhớ cache"
"Save Cache Settings","Lưu các thiết lập bộ nhớ đệm"
