
"Log in to use <strong>%s</strong>","Đăng nhập để sử dụng <strong>%s</strong>"
"Log in to use <strong>%s</strong>","Log in to use <strong>%s</strong>"
"Log Out","Đăng xuất"
"Log Out","Log Out"
"Low Stock","Còn ít hàng"
"Low Stock","Low Stock"
"Magento Admin","Magento Admin"
"Magento Admin","Quản trị STCMeCOM"
"Magento Commerce - Administrative Panel","Magento Commerce - Administrative Panel"
"Magento Commerce - Administrative Panel","Trang quản trị STCMeCOM"
"Magento Connect","Kết nối STCMeCOM"
"Magento Connect","Magento Connect"
"Magento Connect Manager","Magento Connect Manager"
"Magento Connect Manager","Quản lý kết nối STCMeCOM"
"Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc.","Magento is a trademark of Irubin Consulting Inc. DBA Varien. Copyright &copy; %s Irubin Consulting Inc."
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc."
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","STCMeCOM được phát triển bởi Nguyễn Thái Sơn, STC"
"Magento Logo","Biểu tượng STCMeCOM"
"Magento Logo","Magento Logo"
"Magento root directory","Magento root directory"
"Magento root directory","Thư mục gốc STCMeCOM"
"Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc.","Magento&trade; is a trademark of Irubin Consulting Inc. DBA Varien.<br/>Copyright &copy; %s Irubin Consulting Inc."
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc."
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","STCMeCOM được phát triển bởi Nguyễn Thái Sơn, STC"
"Magento ver. %s","Magento ver. %s"
"Magento ver. %s","STCMeCOM phiên bản 2012.1.0"
"Maintainers","Maintainers"
"major","chính yếu"
"MAJOR","CHÍNH YẾU"
"major","major"
"MAJOR","MAJOR"
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Hãy chắc chắn rằng các dữ liệu được mã hóa phù hợp trong tập tin và được lưu trong một trong các bảng mã được hỗ trợ (UTF-8 or ANSI)."
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI)."
"Manage Attribute Sets","Manage Attribute Sets"
"Manage Attribute Sets","Quản lý các nhóm thuộc tính"
"Manage Attributes","Manage Attributes"
"Manage Attributes","Quản lý thuộc tính"
"Manage Categories","Manage Categories"
"Manage Categories","Quản lý nhóm sản phẩm"
"Manage Content","Manage Content"
"Manage Content","Quản lý nội dung"
"Manage Currency Rates","Manage Currency Rates"
"Manage Currency Rates","Quản lý tỷ giá ngoại tệ"
"Manage Currency Symbols","Manage Currency Symbols"
"Manage Customers","Manage Customers"
"Manage Customers","Quản lý khách hàng"
"Manage Installed Extensions","Manage Installed Extensions"
"Manage Options (values of your attribute)","Manage Options (values of your attribute)"
"Manage osCommerce Orders","Manage osCommerce Orders"
"Manage osCommerce Profiles","Manage osCommerce Profiles"
"Manage Ratings","Manage Ratings"
"Manage Ratings","Quản lý đánh giá"
"Manage Stores","Manage Stores"
"Manage Stores","Quản lý cửa hàng"
"Manage Tax Rules","Manage Tax Rules"
"Manage Tax Rules","Quản lý quy tắc thuế"
"Manage Tax Zones and Rates","Manage Tax Zones and Rates"
"Manage Tax Zones and Rates","Quản lý các khu và tỷ lệ thuế"
"Manage Titles (Size, Color, etc.)","Manage Titles (Size, Color, etc.)"
"Manual","Hướng dẫn sử dụng"
"Manual","Manual"
"Mapping Configuration","Mapping Configuration"
//Mã số phát triển: STCMeCOM1 (STC Magento eCommerce version 2012.1.0) dựa trên phiên bản Magento Community 1.7
"Matched Expression","Biểu hiện phù hợp"
"Matched expression","Matched expression"
"Matched Expression","Matched Expression"
"Maximum","Maximum"
"Maximum sender name length is 255. Please correct your settings.","Maximum sender name length is 255. Please correct your settings."
"Max","Max"
"Mb","Mb"
"Mb","Mb"
"md5sum","md5sum"
"Media (.avi, .flv, .swf)","Media (.avi, .flv, .swf)"
"Media (.avi, .flv, .swf)","Truyền thông (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Đồng bộ các kho lưu trữ truyền thông đã được hoàn thành!"
"Media storages synchronization has completed!","Media storages synchronization has completed!"
"Merge Now","Merge Now"
"Messages Inbox","Hộp thư đến"
"Messages Inbox","Messages Inbox"
"Minimum","Minimum"
"Min","Min"
"minor","minor"
"MINOR","MINOR"
"minor","thứ yếu"
"MINOR","THỨ YẾU"
"Module version conflict!","Module version conflict!"
"Month","Month"
"Month","Tháng"
"Most Viewed","Được xem nhiều nhất"
"Most Viewed","Most Viewed"
"Most Viewed Products","Các sản phẩm được xem nhiều nhất"
"Most Viewed Products","Most Viewed Products"
"MS Excel XML","MS Excel XML"
"MS Excel XML","MS Excel XML"
"Multiple Select","Multiple Select"
"Multiple Select","Tùy chọn nhiều đối tượng"
"My Account","My Account"
"My Account","Quản lý tài khoản"
"My Applications","My Applications"
"My Applications","Quản lý các ứng dụng"
"N/A","Không có"
"Name:","Name:"
"Name","Name"
"Name on Card","Name on Card"
"Name on the Card: %s","Name on the Card: %s"
"Name:","Tên:"
"Name","Tên"
"N/A","N/A"
"Never (production)","Không (sản xuất)"
"Never (production)","Never (production)"
"New Accounts","Các tài khoản mới"
"New Accounts","New Accounts"
"New admin password","New admin password"
"New API Key","Khóa API mới"
"New Api Key","New Api Key"
"New API Key","New API Key"
"New Attribute","New Attribute"
"New attribute set mapping","New attribute set mapping"
"New Attribute","Thuộc tính mới"
"New Block","Khối mới"
"New Block","New Block"
"New Category","New Category"
"New Category","Nhóm sản phẩm mới"
"New Class","Lớp mới"
"New Class","New Class"
"New Condition","Điều kiện mới"
"New Condition","New Condition"
"New Customer","Khách hàng mới"
"New Customer","New Customer"
"New Customers","Các khách hàng mới"
"New Customers","New Customers"
"New Custom Variable","Biến tùy chỉnh mới"
"New Custom Variable","New Custom Variable"
"New Design Change","New Design Change"
"New Design Change","Thay đổi thiết kế mới"
"New Email Template","Mẫu thư điện tử mới"
"New Email Template","New Email Template"
"New Extension","New Extension"
"New Group","New Group"
"New Group","Nhóm mới"
"New Invoice","Hóa đơn mới"
"New Invoice","New Invoice"
"New Item Type","Loại mặt hàng mới"
"New Item Type","New Item Type"
"New Memo","Bản ghi mới"
"New Memo for #%s","Bản ghi mới cho #%s"
"New Memo for #%s","New Memo for #%s"
"New Memo","New Memo"
"New ","Mới "
"New ","New "
"New Page","New Page"
"New Page","Trang mới"
"New password field cannot be empty.","New password field cannot be empty."
"New password field cannot be empty.","Trường mật khẩu không thể để trống."
"New Password","Mật khẩu mới"
"New Password","New Password"
"New Poll","Bình chọn mới"
"New Poll","New Poll"
"New Profile","Hồ sơ mới"
"New Profile","New Profile"
"New Rate","New Rate"
"New Rate","Tỷ giá mới"
"New Rating","Đánh giá mới"
"New Rating","New Rating"
"New Review","New Review"
"New Review","Nhận xét mới"
"New Role","New Role"
"New Role","Vai trò mới"
"New Rule","New Rule"
"New Rule","Quy tắc mới"
"New Search","New Search"
"New Search","New Search"
"New Set","New Set"
"New Set","Nhóm mới"
"New Shipment","Lô hàng mới"
"New Shipment","New Shipment"
"New Sitemap","New Sitemap"
"New Sitemap","Sitemap mới"
"Newsletter","Bản tin điện tử"
"Newsletter","Newsletter"
"Newsletter Problems","Các lỗi bản tin điện tử"
"Newsletter Problems","Newsletter Problems"
"Newsletter Queue","Bản tin điện tử chờ duyệt"
"Newsletter Queue","Newsletter Queue"
"Newsletter Subscribers","Đăng ký bản tin điện tử"
"Newsletter Subscribers","Newsletter Subscribers"
"Newsletter Templates","Các mẫu bản tin điện tử"
"Newsletter Templates","Newsletter Templates"
"New Store View","Không gian cửa hàng mới"
"New Store View","New Store View"
"New System Template","Mẫu hệ thống mới"
"New System Template","New System Template"
"New Tag","New Tag"
"New Tag","Thẻ mới"
"New Template","Mẫu mới"
"New Template","New Template"
"New User","New User"
"New User","Thành viên mới"
"New Variable","Biến mới"
"New Variable","New Variable"
"New Website","New Website"
"New Website","Website mới"
"Next month (hold for menu)","Next month (hold for menu)"
"Next month (hold for menu)","Tháng sau (giữ cho thực đơn)"
"Next page","Next page"
"Next year (hold for menu)","Năm sau (giữ cho thực đơn)"
"Next year (hold for menu)","Next year (hold for menu)"
"No change","Không thay đổi"
"No change","No change"
"No customer id defined.","Không có ID khách hàng nào được xác định."
"No customer id defined.","No customer id defined."
"No Data Found","Không tìm thấy dữ liệu"
"No Data Found","No Data Found"
"No Data","No Data"
"No Extensions Found","No Extensions Found"
"No information available.","Không nhận được thông tin."
"No information available.","No information available."
"No","Không"
"None","Không"
"None","None"
"No","No"
"No (price without tax)","Không (giá chưa bao gồm thuế)"
"No (price without tax)","No (price without tax)"
"No profile loaded...","Không hồ sơ nào được tải..."
"No profile loaded...","No profile loaded..."
"No profile","No profile"
"No records found for this period.","Không có bản ghi nào được tìm thấy."
"No records found for this period.","No records found for this period."
"No records found.","Không có bản ghi nào được tìm thấy."
"No records found.","No records found."
"No report code specified.","Không có mã báo cáo nào được xác định."
"No report code specified.","No report code specified."
"No search keywords.","Không có từ khóa tìm kiếm."
"No search keywords.","No search keywords."
"No search modules registered","No search modules registered"
"No search modules were registered","Không có mô-đun tìm kiếm được đăng ký"
"No search modules were registered","No search modules were registered"
"Note:","Ghi chú:"
"No Templates Found","Không tìm thấy mẫu"
"No Templates Found","No Templates Found"
"Note:","Note:"
"Notes","Các ghi chú"
"Notes:","Notes:"
"Notes","Notes"
"notice","notice"
"NOTICE","NOTICE"
"notice","thông báo"
"NOTICE","THÔNG BÁO"
"Notifications","Các thông báo"
"Notifications","Notifications"
"-- Not Selected --","-- Không được chọn --"
"-- Not Selected --","-- Not Selected --"
"No wishlist item id defined.","Không có ID mặt hàng yêu thích nào được xác định."
"No wishlist item id defined.","No wishlist item id defined."
"Number of Orders","Number of Orders"
"Number of Orders","Số lượng các đơn đặt hàng"
"Number of records:","Number of records:"
"Number of records:","Số lượng các bản ghi:"
"Number of Use","Number of Use"
"Number of Uses","Number of Uses"
"Number of Uses","Số lượng sử dụng"
"Number of Views","Number of Views"
"Number of Views","Số lượng lượt xem"
"OAuth authorization for admin","OAuth authorization for admin"
"OAuth authorization for admin","Ủy quyền OAuth cho quản trị"
"OAuth authorization simple for admin","OAuth authorization simple for admin"
"OAuth authorization simple for admin","Ủy quyền OAuth đơn giản cho quản trị"
"OAuth Consumers","Các khách hàng OAuth"
"OAuth Consumers","OAuth Consumers"
"of %s pages","of %s pages"
"OK","Đồng ý"
"OK","OK"
"Old rate:","Old rate:"
"Old rate:","Tỷ giá cũ:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below"
"One of options row has error","One of options row has error"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Một hoặc nhiều tập tin truyền thông không được đồng bộ trong quá trình đồng bộ kho lưu trữ truyền thông. Xem tập tin 'log' để biết thêm chi tiết."
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details."
"One or more of the Cache Types are invalidated:","Một hoặc nhiều loại bộ nhớ đệm không hợp lệ:"
"One or more of the Cache Types are invalidated:","One or more of the Cache Types are invalidated:"
"Online Customers","Các khách hàng trực tuyến"
"Online Customers","Online Customers"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Chỉ nhận các thuộc tính có phạm vi ""Toàn hệ thống"", loại đầu vào ""Thả xuống"" và ""Có"" 'Sử dụng để tạo sản phẩm cấu hình'."
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available."
"Only mapped fields","Chỉ các trường được bản đồ hóa"
"Only mapped fields","Only mapped fields"
"Only Once (version upgrade)","Chỉ một lần (nâng cấp phiên bản)"
"Only Once (version upgrade)","Only Once (version upgrade)"
"Optional","Optional"
"Optional","Tùy chọn"
"Options","Các tùy chọn"
"Options is required","Options is required"
"Options","Options"
"- or click and drag for faster selection.","- hoặc bấm và kéo để chọn nhanh hơn."
"- or click and drag for faster selection.","- or click and drag for faster selection."
"Order confirmation email not sent","Order confirmation email not sent"
"Order confirmation email sent","Order confirmation email sent"
"Order Created Date","Ngày đặt hàng"
"Order Created Date","Order Created Date"
"Order","Đơn hàng"
"Order ID","ID đơn hàng"
"Order ID","Order ID"
"Order not longer exist.","Order not longer exist."
"Order not longer exist","Order not longer exist"
"Order","Order"
"Orders","Các đơn hàng"
"Order #%s","Đơn hàng: %s"
"Order #%s","Order #%s"
"Orders","Orders"
"Order #%s (%s)","Đơn hàng: %s (%s)"
"Order #%s (%s)","Order #%s (%s)"
"Order Totals","Order Totals"
"Order Totals","Tổng số đơn hàng"
"Order Updated Date","Ngày cập nhật đơn hàng"
"Order Updated Date","Order Updated Date"
"Order Updated Date report is real-time, does not need statistics refreshing.","Báo cáo ngày cập nhật đơn hàng được cập nhật theo thời gian thực, không cần làm mới các bản thống kê."
"Order Updated Date report is real-time, does not need statistics refreshing.","Order Updated Date report is real-time, does not need statistics refreshing."
"Original Magento attribute names in first row:","Các tên thuộc tính STCMeCOM ban đầu nằm ở dòng đầu tiên:"
"Original Magento attribute names in first row:","Original Magento attribute names in first row:"
"or","or"
"- or Shift-click to decrease it","- hoặc Shift-click để giảm nó"
"- or Shift-click to decrease it","- or Shift-click to decrease it"
"Out of stock","Hết hàng"
"Out of stock","Out of stock"
"Package Extensions","Các tiện ích mở rộng đóng gói"
"Package Extensions","Package Extensions"
"Package File Name","Package File Name"
"Package Info","Package Info"
"Package Information","Package Information"
"Package","Package"
"Package %s data was successfully loaded","Package %s data was successfully loaded"
"Packages","Packages"
"Page","Page"
"Pages","Các trang"
"Pages","Pages"
"Parent Product Thumbnail","Hình thu nhỏ sản phẩm gốc"
"Parent Product Thumbnail","Parent Product Thumbnail"
"Parent Transaction ID","ID giao dịch gốc"
"Parent Transaction ID","Parent Transaction ID"
"Passive mode","Cơ chế thụ động"
"Passive mode","Passive mode"
"Password Confirmation","Mật khẩu xác nhận"
"Password confirmation must be same as password.","Mật khẩu xác nhận phải giống mật khẩu."
"Password confirmation must be same as password.","Password confirmation must be same as password."
"Password Confirmation","Password Confirmation"
"Password:","Mật khẩu:"
"Password","Mật khẩu"
"Password must be at least of %d characters.","Mật khẩu phải có ít nhất %d ký tự."
"Password must be at least of %d characters.","Password must be at least of %d characters."
"Password must include both numeric and alphabetic characters.","Mật khẩu phải bao gồm cả ký tự số và chữ cái."
"Password must include both numeric and alphabetic characters.","Password must include both numeric and alphabetic characters."
"Password:","Password:"
"Password","Password"
"Path:","Đường dẫn:"
"Path:","Path:"
"Path","Path"
"Payment Data Transfer (PDT)","Payment Data Transfer (PDT)"
"Payment method instance is not available.","Hiện tại không có phương thức thanh toán."
"Payment method instance is not available.","Payment method instance is not available."
"Payment method is not available.","Không có phương thức thanh toán."
"Payment method is not available.","Payment method is not available."
"Payment method must be specified.","Payment method must be specified."
"Payment method must be specified","Payment method must be specified"
"Payment method must be specified.","Phương thức thanh toán phải được xác định."
"PayPal Email","PayPal Email"
"PayPal Manager","Quản lý PayPal"
"PDT (Payment Data Transfer) Only","Chỉ dành cho chuyển giao dữ liệu thanh toán (PDT)"
"PDT (Payment Data Transfer) Only","PDT (Payment Data Transfer) Only"
"PEAR config","PEAR config"
"PEAR Configuration was successfully saved","PEAR Configuration was successfully saved"
"PEAR Console","PEAR Console"
"Pending installation...","Pending installation..."
"Pending Reviews","Các nhận xét chờ gửi lên"
"Pending Reviews","Pending Reviews"
"Pending Tags","Các thẻ chờ gán"
"Pending Tags","Pending Tags"
"Percent","Percent"
"Percent","Phần trăm"
"Performed At","Performed At"
"Performed At","Thực hiện ở"
"Period","Period"
"Period","Thời gian"
"Per Item","Mỗi mặt hàng"
"Per Item","Per Item"
"Permanent (301)","(301) Cố định"
"Permanent (301)","Permanent (301)"
"Permissions","Các vai trò"
"Permissions","Permissions"
"Per Order","Mỗi đơn hàng"
"Per Order","Per Order"
"per page","per page"
"Personal Information","Personal Information"
"Personal Information","Thông tin cá nhân"
"Phone:","Phone:"
"Phone:","Số điện thoại:"
"PHP Version","PHP Version"
"Please, add a few answers to this poll first","Please, add a few answers to this poll first"
"Please, add some answers to this poll first.","Please, add some answers to this poll first."
"Please, add some answers to this poll first.","Trước hết, xin thêm một vài câu trả lời cho bình chọn này"
"Please confirm site switching. All data that hasn't been saved will be lost.","Please confirm site switching. All data that hasn't been saved will be lost."
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Please confirm site switching. All data that hasn\'t been saved will be lost."
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Xin xác nhận việc chuyển đổi trang web. Tất cả các dữ liệu chưa được lưu sẽ bị mất."
"Please enter 6 or more characters.","Please enter 6 or more characters."
"Please enter 6 or more characters.","Xin nhập ít nhất 6 ký tự."
"Please enter another credit card number to complete your purchase.","Please enter another credit card number to complete your purchase."
"Please enter another credit card number to complete your purchase.","Xin nhập số thẻ tín dụng khác để mua hàng."
"Please enter a number greater than 0 in this field.","Please enter a number greater than 0 in this field."
"Please enter a number greater than 0 in this field.","Xin nhập số lớn hơn 0 trong trường này."
"Please enter a valid $ amount. For example $100.00.","Please enter a valid $ amount. For example $100.00."
"Please enter a valid $ amount. For example $100.00.","Xin nhập số tiền $ hợp lệ. Ví dụ 100 đ."
"Please enter a valid credit card number.","Please enter a valid credit card number."
"Please enter a valid credit card number.","Xin nhập số thẻ tín dụng hợp lệ."
"Please enter a valid date.","Please enter a valid date."
"Please enter a valid date.","Xin nhập ngày hợp lệ."
"Please enter a valid email address. For example johndoe@domain.com.","Please enter a valid email address. For example johndoe@domain.com."
"Please enter a valid email address. For example johndoe@domain.com.","Xin nhập địa chỉ thư điện tử hợp lệ. Ví dụ: youremail@domain.com."
"Please enter a valid email.","Please enter a valid email."
"Please enter a valid email.","Xin nhập thư điện tử hợp lệ."
"Please enter a valid number in this field.","Please enter a valid number in this field."
"Please enter a valid number in this field.","Xin nhập số hợp lệ trong trường này."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Xin nhập số điện thoại hợp lệ. Ví dụ: (123) 456-7890 hoặc 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Please enter a valid social security number. For example 123-45-6789."
"Please enter a valid social security number. For example 123-45-6789.","Xin nhập số an sinh xã hội hợp lệ. Ví dụ: 123-45-6789."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Please enter a valid URL. For example http://www.example.com or www.example.com"
"Please enter a valid URL. For example http://www.example.com or www.example.com","Xin nhập vào URL hợp lệ. Ví dụ: http://www.example.com or www.example.com"
"Please enter a valid URL. http:// is required","Please enter a valid URL. http:// is required"
"Please enter a valid URL. http:// is required","Xin nhập vào URL hợp lệ. Yêu cầu có http://"
"Please enter a valid value, ex: 10,20,30","Please enter a valid value, ex: 10,20,30"
"Please enter a valid value, ex: 10,20,30","Xin nhập giá trị hợp lệ. Ví dụ: 10,20,30"
"Please enter a valid value from list","Please enter a valid value from list"
"Please enter a valid value from list","Xin nhập giá trị hợp lệ từ danh sách"
"Please enter a valid zip code. For example 90602 or 90602-1234.","Please enter a valid zip code. For example 90602 or 90602-1234."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Xin nhập mã bưu điện hợp lệ. Ví dụ: 90602 hoặc 90602-1234."
"Please enter a valid zip code.","Please enter a valid zip code."
"Please enter a valid zip code.","Xin nhập mã bưu điện hợp lệ."
"Please enter password","Please enter password"
"Please enter password to confirm rollback.","Please enter password to confirm rollback."
"Please enter password to confirm rollback.","Xin nhập mật khẩu để xác nhận khôi phục từ dữ liệu dự phòng."
"Please enter password","Xin nhập mật khẩu"
"Please enter valid password.","Please enter valid password."
"Please enter valid password.","Xin nhập mật khẩu hợp lệ."
"Please fill in 'email' field.","Please fill in 'email' field."
"Please make sure that all global admin search modules are installed and activated.","Please make sure that all global admin search modules are installed and activated."
"Please make sure that all global admin search modules are installed and activated.","Xin chắc chắn rằng tất cả các mô-đun admin tìm kiếm toàn hệ thống đã được cài đặt và được kích hoạt."
"Please make sure that your changes were saved before running the profile.","Please make sure that your changes were saved before running the profile."
"Please make sure that your changes were saved before running the profile.","Xin chắc chắn rằng các thay đổi của Quý khách đã được lưu trước khi chạy hồ sơ này."
"Please make sure your passwords match.","Please make sure your passwords match."
"Please make sure your passwords match.","Xin chắc chắn rằng mật khẩu của Quý khách được khớp."
"-- Please select a category --","-- Please select a category --"
"-- Please Select a Category --","-- Please Select a Category --"
"-- Please Select a Category --","-- Xin chọn một nhóm sản phẩm --"
"Please select a custmer","Please select a custmer"
"Please select a customer.","Please select a customer."
"Please select a customer.","Xin chọn một khách hàng."
"Please select an option.","Please select an option."
"Please select an option.","Xin chọn một tùy chọn."
"Please select a store.","Please select a store."
"Please select a store","Please select a store"
"Please, select a store view","Please, select a store view"
"Please select a store.","Xin chọn một cửa hàng."
"-- Please Select Billing Agreement--","-- Please Select Billing Agreement--"
"-- Please Select Billing Agreement--","-- Xin chọn thỏa thuận thanh toán --"
"Please select catalog searches.","Please select catalog searches."
"Please select catalog searches","Please select catalog searches"
"Please select catalog searches.","Xin chọn tìm kiếm danh mục."
"Please select customer(s).","Please select customer(s)."
"Please select customer(s)","Please select customer(s)"
"Please select customer(s).","Xin chọn (các) khách hàng."
"Please select message(s).","Please select message(s)."
"Please select message(s).","Xin chọn (các) tin nhắn."
"Please select one of the above options.","Please select one of the above options."
"Please select one of the above options.","Xin chọn một trong số các tùy chọn trên."
"Please select one of the options.","Please select one of the options."
"Please select one of the options.","Xin chọn một trong các tùy chọn."
"-- Please select --","-- Please select --"
"-- Please Select --","-- Please Select --"
"--Please Select--","--Please Select--"
"Please Select","Please Select"
"Please select review(s).","Please select review(s)."
"Please select review(s)","Please select review(s)"
"Please select review(s).","Xin chọn (các) nhận xét."
"Please select State/Province.","Please select State/Province."
"Please select State/Province.","Xin chọn Bang/ Tỉnh, Thành."
"Please select tag(s).","Please select tag(s)."
"Please select tag(s)","Please select tag(s)"
"Please select tag(s).","Xin chọn (các) thẻ."
"Please, select ""Visible in Stores"" for this poll first.","Please, select ""Visible in Stores"" for this poll first."
"Please, select ""Visible in Stores"" for this poll first.","Trước hết, xin chọn hiển thị trong cửa hàng cho bình chọn này"
"Please, select visible in stores to this poll first","Please, select visible in stores to this poll first"
"-- Please select --","-- Xin chọn --"
"-- Please Select --","-- Xin chọn --"
"--Please Select--","-- Xin chọn --"
"Please Select","Xin chọn"
"Please specify admin custom URL","Please specify admin custom URL"
"Please specify at least start or end date.","Please specify at least start or end date."
"Please specify backup creation options","Please specify backup creation options"
"Please specify backup creation options","Xin xác định các tùy chọn tạo bản sao lưu"
"Please specify the admin custom URL.","Please specify the admin custom URL."
"Please specify the admin custom URL.","Xin xác định URL quản trị tùy chỉnh"
"Please try to logout and sign in again.","Please try to logout and sign in again."
"Please try to logout and sign in again.","Xin đăng xuất và đăng nhập trở lại."
"Please type the letters from the image:","Please type the letters from the image:"
"Please type the letters from the image:","Xin nhập các ký tự từ hình ảnh:"
"Please use in this field only ""a-z,0-9,_"".","Please use in this field only ""a-z,0-9,_""."
"Please use in this field only ""a-z,0-9,_"".","Xin chỉ sử dụng ""a-z,0-9,_"" trong trường này."
"Please use letters only (a-z) in this field.","Please use letters only (a-z) in this field."
"Please use letters only (a-z) in this field.","Xin chỉ sử dụng các chữ (a-z) trong trường này."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. please avoid spaces or other characters such as dots or commas."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Xin chỉ sử dụng các số trong trường này. Xin tránh sử dụng các khoảng trống hoặc các ký tự khác như dấu chấm và dấy phảy."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Xin chỉ sử dụng các chữ (a-z hoặc A-Z), các số (0-9) hoặc khoảng trống trong trường này."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Xin chỉ sử dụng các chữ (a-z) hoặc các số (0-9) trong trường này. Không được sử dụng khoảng trống hoặc các ký tự khác."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Xin chỉ sử dụng các chữ (a-z),các số (0-9), khoảng trống và # trong trường này."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Xin sử dụng định dạng ngày: dd/mm/yyyy. Ví dụ: 20/06/2012 thay cho ngày 20 tháng 6 năm 2012."
"Please wait, loading...","Please wait, loading..."
"Please wait, loading...","Xin đợi, đang tải..."
"Please wait...","Please wait..."
"Please wait while the indexes are being refreshed.","Please wait while the indexes are being refreshed."
"Please wait while the indexes are being refreshed.","Xin đợi trong khi các chỉ mục đang được làm mới."
"Please wait...","Xin đợi..."
"Poll Manager","Poll Manager"
"Poll Manager","Quản lý bình chọn"
"Polls","Các bình chọn"
"Polls","Polls"
"Poll was successfully deleted","Poll was successfully deleted"
"Poll was successfully saved","Poll was successfully saved"
"Popular","Phổ biến"
"Popular","Popular"
"Position of Watermark for %s","Position of Watermark for %s"
"Position of Watermark for %s","Vị trí ghi dấu bản quyền cho %s"
"Position","Position"
"Preferred state","Preferred state"
"Pregenerated product images files.","Các tập tin hình ảnh được tạo trước."
"Pregenerated product images files.","Pregenerated product images files."
"Preparing to change $pkg, please wait...","Preparing to change $pkg, please wait..."
"Preview","Preview"
"Preview Template","Preview Template"
"Preview Template","Xem trước mẫu"
"Preview","Xem trước"
"Previous page","Previous page"
"Prev. month (hold for menu)","Prev. month (hold for menu)"
"Prev. month (hold for menu)","Tháng trước (giữ cho thực đơn)"
"Prev. year (hold for menu)","Năm trước (giữ cho thực đơn)"
"Prev. year (hold for menu)","Prev. year (hold for menu)"
"Price alert subscription was saved.","Đăng ký báo giá được lưu thành công"
"Price alert subscription was saved.","Price alert subscription was saved."
"Price alert subscription was saved successfully","Price alert subscription was saved successfully"
"Price:","Giá:"
"Price","Giá"
"Price:","Price:"
"Price","Price"
"Primary Billing Address","Primary Billing Address"
"Processed <strong>%s%% %s/%d</strong> items","Processed <strong>%s%% %s/%d</strong> items"
