"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","@FIXME: Thông báo này sẽ được hiển thị trong giỏ hàng khi tổng số phụ sau khi giảm giá ít hơn số tiền tối thiểu."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount","@FIXME: Thông báo này sẽ được hiển thị trong giỏ hàng khi tổng số phụ sau khi giảm giá ít hơn số tiền tối thiểu"
"This operation requires an existing transaction object.","@FIXME: Hoạt động này yêu cầu một đối tượng giao dịch hiện có."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.",@TODO
"This order no longer exists.","@FIXME: Lệnh này không còn tồn tại."
"This product does not have any configurable options","@FIXME: Sản phẩm này không có bất kỳ tùy chọn cấu hình"
"This profile state cannot be changed to ""%s"".",@TODO
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","@FIXME: Điều này sẽ tạo ra một hoàn ẩn. Để tạo ra một hoàn trực tuyến, mở một hóa đơn và tạo ra bản ghi nhớ tín dụng cho nó. Bạn có muốn tiếp tục?"
"Tier Pricing","@FIXME: Tier giá"
Title,"@FIXME: Tiêu đề"
To:,"@FIXME: để:"
To,"@FIXME: đến"
"To Name","@FIXME: để Name"
"Total %d product(s)",@TODO
"Total Due","@FIXME: tổng Do"
"Total (ex)","@FIXME: Tổng số (ví dụ )"
Total(ex),"@FIXME: Tổng số (ví dụ )"
Total,"@FIXME: tổng số"
"Total (inc)","@FIXME: Tổng số ( inc )"
Total(inc),"@FIXME: Tổng số ( inc )"
"Total Invoiced","@FIXME: tổng số được lập Hoá đơn"
"Total Invoiced not Paid","@FIXME: Tổng số Hoá đơn không trả tiền"
"Total Invoiced Paid","@FIXME: Tổng số Hoá đơn trả tiền"
"Total Invoiced VS Paid Report","@FIXME: Tổng số Hoá đơn VS Paid Báo cáo"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","@FIXME: Tổng số mô hình cần được mở rộng từ Mage_Sales_Model_Order_Total_Abstract."
"Total Ordered Report","@FIXME: Tổng số Báo cáo thứ tự"
"Total Paid","@FIXME: tổng số Paid"
"Total Qty","@FIXME: tổng số số lượng"
"Total Refunded","@FIXME: tổng Hoàn"
"Total Refunded Report","@FIXME: Tổng số Báo cáo Hoàn"
"Total Refund","@FIXME: tổng số Refund"
"Total Sales Shipping","@FIXME: Vận Chuyển Tổng số bán hàng"
"Total Shipped Report","@FIXME: Báo cáo tổng Shipped"
"Total Shipping Charges","@FIXME: Tổng Phí Vận Chuyển"
"Total Shipping","@FIXME: tổng Vận Chuyển"
"Total Tax","@FIXME: tổng số thuế"
"Total Weight","@FIXME: tổng trọng lượng"
"Track all shipments","@FIXME: Theo dõi tất cả các lô hàng"
"Track all shipment(s)","@FIXME: Theo dõi tất cả các lô hàng (s)"
Tracking,"@FIXME: Theo dõi"
"Tracking Number","@FIXME: Số theo dõi"
"Tracking Number(s):","@FIXME: Số theo dõi (s):"
"Tracking Number(s)","@FIXME: Số theo dõi (s)"
"Track Order","@FIXME: Theo dõi đặt hàng"
"Track this shipment","@FIXME: Theo dõi lô hàng này"
"Track your order","@FIXME: Theo dõi đơn hàng của bạn"
"Transaction ID","@FIXME: ID giao dịch"
"Transaction ID must not be empty.","@FIXME: ID giao dịch không phải là trống rỗng."
"Transaction ID: ""%s"".",@TODO
Transactions,"@FIXME: giao dịch"
"Transaction # %s | %s","@FIXME: giao dịch"
"Transaction ""%s"" was already processed.",@TODO
"Transaction Type","@FIXME: Loại giao dịch"
"Trial ","@FIXME: thử nghiệm"
"Trial Payment","@FIXME: thử nghiệm thanh toán"
"Trial Period","@FIXME: Thời gian thử nghiệm"
"Trial period payment","@FIXME: Thanh toán thời gian dùng thử"
Type,"@FIXME: kiểu"
Unassign,"@FIXME: bỏ chỉ định"
"Unhold action is not available.","@FIXME: Nhả hành động này là không có sẵn."
Unhold,"@FIXME: Nhả"
"Unhold order","@FIXME: Nhả để"
"Unknown State","@FIXME: Không biết Nhà nước"
"Unknown Status","@FIXME: Unknown Tình trạng"
"Unsupported transaction type ""%s"".",@TODO
"Update Changes","@FIXME: Cập nhật thay đổi"
"Updated At","@FIXME: cập nhật Tại"
Updated:,"@FIXME: Cập nhật:"
"Update Items and Qty's",@TODO
"Update Items and Qty\'s",@TODO
"Update Qty's",@TODO
"Update Qty\'s",@TODO
"Use Aggregated Data (beta)","@FIXME: Sử dụng Dữ liệu Tổng hợp (beta)"
"Use Order Status As Default","@FIXME: Tình trạng sử dụng theo thứ tự như mặc định"
"Validate each address separately in multi-address checkout","@FIXME: Xác nhận mỗi địa chỉ riêng trong nhiều địa chỉ thanh toán"
"Validate Each Address Separately in Multi-address Checkout","@FIXME: Xác nhận Mỗi Địa chỉ riêng trong nhiều địa chỉ Thanh toán"
Value,"@FIXME: giá trị"
"View All","@FIXME: Xem tất cả"
"View Another Order","@FIXME: Xem hàng khác"
View,"@FIXME: quang cảnh"
"View Order","@FIXME: Xem Đặt hàng"
"Visible on Frontend","@FIXME: Nhìn thấy trên Frontend"
"Voided authorization.","@FIXME: Ủy quyền khống."
Void,"@FIXME: khoảng trống"
"Void invoice","@FIXME: hóa đơn Void"
Website,"@FIXME: website"
Weight,"@FIXME: trọng lượng"
"Whether buyer can define the date when billing for the profile begins.","@FIXME: Cho dù người mua có thể xác định ngày khi thanh toán cho các hồ sơ bắt đầu."
Width,"@FIXME: chiều rộng"
Wishlist,"@FIXME: Sản phẩm yêu thích"
"Wrong billing agreement ID specified.","@FIXME: Thanh toán sai quy định thỏa thuận ID."
"Wrong quote item id to update configuration.","@FIXME: Quote sai mục id để cập nhật cấu hình."
"Wrong state: ""%s"".",@TODO
Yes,"@FIXME: vâng"
"You can leave a box blank if you don\'t wish to add a gift message for whole order",@TODO
"You don\'t have permissions to manage this order because of one or more products are not permitted for your website.",@TODO
"You have placed no orders.","@FIXME: Bạn đã đặt không có đơn đặt hàng."
"Your credit card will be charged for","@FIXME: Thẻ tín dụng của bạn sẽ được tính cho"
"You will be redirected to the payment system website.","@FIXME: Bạn sẽ được chuyển đến trang web của hệ thống thanh toán."
"Zip/Postal Code","@FIXME: Zip / Postal Code"
"ZIP/Post Code","@FIXME: ZIP / Post Code"
